 Equilibrium: /p/gpec/users/jpark/data/equilibria/efit/g144182.03750.qo105_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.245E+00  1.075E+00  1.050E+00 -9.748E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.852E-01  1.660E+00  2.836E+00  1.730E+00  5.094E-01  3.883E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.731E-01  8.100E-01  8.245E-01  1.689E+00  7.903E-03  1.822E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.651E-01  1.374E-01  1.399E-01  6.161E-03  4.619E-01  3.803E+00  1.022E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.361E+00  4.483E+00  5.162E+00  7.979E-01  1.334E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  1.412E+01  1.435E+01  0.000E+00
  1 2.491E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  5.087E+00  5.322E+00  0.000E+00
  2 6.962E-04 1.793E+00 1.223E-02 1.201E+01 1.049E+00  1.896E+00  2.130E+00  0.000E+00
  3 1.441E-03 1.793E+00 1.221E-02 1.202E+01 1.050E+00  1.536E+00  1.766E+00  0.000E+00
  4 2.483E-03 1.793E+00 1.218E-02 1.203E+01 1.050E+00  1.122E+00  1.350E+00  0.000E+00
  5 3.822E-03 1.792E+00 1.215E-02 1.203E+01 1.051E+00  7.154E-01  9.411E-01  0.000E+00
  6 5.457E-03 1.792E+00 1.211E-02 1.204E+01 1.052E+00  3.629E-01  5.894E-01  0.000E+00
  7 7.387E-03 1.792E+00 1.207E-02 1.205E+01 1.053E+00  1.796E-01  4.063E-01  0.000E+00
  8 9.610E-03 1.791E+00 1.202E-02 1.206E+01 1.054E+00  5.561E-02  2.826E-01  0.000E+00
  9 1.213E-02 1.791E+00 1.196E-02 1.208E+01 1.055E+00 -2.330E-02  2.038E-01  1.723E+00
 10 1.493E-02 1.790E+00 1.189E-02 1.209E+01 1.057E+00 -8.376E-02  1.434E-01  8.164E-01
 11 1.803E-02 1.790E+00 1.182E-02 1.211E+01 1.059E+00 -1.242E-01  1.029E-01  6.913E-01
 12 2.141E-02 1.789E+00 1.174E-02 1.213E+01 1.060E+00 -1.575E-01  6.962E-02  6.623E-01
 13 2.508E-02 1.789E+00 1.166E-02 1.215E+01 1.062E+00 -1.826E-01  4.460E-02  6.912E-01
 14 2.903E-02 1.788E+00 1.157E-02 1.217E+01 1.065E+00 -2.019E-01  2.550E-02  7.254E-01
 15 3.327E-02 1.787E+00 1.147E-02 1.220E+01 1.067E+00 -2.190E-01  8.636E-03  8.017E-01
 16 3.778E-02 1.786E+00 1.137E-02 1.222E+01 1.069E+00 -2.307E-01 -3.051E-03  8.768E-01
    30    17 -3.693E-04 -1.337E-04  3.927E-04   
    31    18 -4.146E-04  3.041E-06  4.146E-04   
    32    19 -3.106E-04 -7.838E-05  3.203E-04   
    33    20 -1.388E-04  1.745E-06  1.388E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     4    11  2.447E+01  2.619E+01  5.066E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.065E-05 -2.089E-05  2.938E-05   
     2   -11 -1.039E-05 -7.949E-05  8.017E-05   
     3   -10  4.453E-05  5.806E-05  7.317E-05   
     4    -9 -1.396E-04 -2.486E-04  2.851E-04   
     5    -8  4.848E-04 -1.768E-04  5.160E-04   
     6    -7 -5.832E-04  5.870E-06  5.832E-04   
     7    -6  2.373E-03 -5.916E-04  2.446E-03   
     8    -5 -2.335E-03  3.302E-04  2.358E-03   
     9    -4  4.612E-03 -1.420E-03  4.826E-03   
    10    -3  2.726E-03  3.414E-04  2.748E-03   
    11    -2  9.408E-04 -2.111E-03  2.311E-03   
    12    -1  3.088E-03  1.003E-03  3.247E-03   
    13     0 -7.173E-04  2.458E-03  2.560E-03   
    14     1  6.992E-03  1.374E-02  1.541E-02   
    15     2  3.215E-02 -6.979E-02  7.684E-02   
    16     3 -1.510E-01  2.501E-01  2.921E-01   
    17     4  7.923E-02  3.216E-02  8.551E-02   
    18     5 -6.451E-02 -9.000E-02  1.107E-01   
    19     6 -1.907E-01  4.460E-02  1.958E-01   
    20     7  8.847E-01  5.551E-17  8.847E-01  *
    21     8  7.297E-02  3.708E-02  8.185E-02   
    22     9  9.180E-02 -3.521E-02  9.832E-02   
    23    10 -2.695E-04  1.359E-02  1.359E-02   
    24    11  1.894E-03 -5.924E-03  6.219E-03   
    25    12 -5.352E-04  1.907E-03  1.981E-03   
    26    13 -1.397E-03 -1.564E-03  2.097E-03   
    27    14 -1.350E-03  1.031E-03  1.699E-03   
    28    15 -1.311E-03 -9.702E-04  1.631E-03   
    29    16 -1.728E-04  2.651E-04  3.165E-04   
    30    17 -7.156E-04 -4.079E-04  8.237E-04   
    31    18 -3.476E-04  3.139E-05  3.490E-04   
    32    19 -3.281E-04 -6.689E-05  3.348E-04   
    33    20 -9.453E-05 -3.681E-05  1.014E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     5    11  4.474E+01  1.544E+01  6.018E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  5.055E-05  5.338E-05  7.352E-05   
     2   -11 -3.774E-04 -1.509E-05  3.777E-04   
     3   -10  2.447E-04 -4.200E-05  2.483E-04   
     4    -9 -1.365E-03  4.847E-04  1.449E-03   
     5    -8  7.123E-04 -1.573E-03  1.726E-03   
     6    -7 -2.171E-03  3.822E-03  4.396E-03   
     7    -6 -2.238E-03 -7.498E-03  7.825E-03   
     8    -5  5.050E-03  1.263E-02  1.360E-02   
     9    -4 -9.687E-03 -1.058E-02  1.435E-02   
    10    -3  2.969E-03  1.562E-03  3.355E-03   
    11    -2 -3.744E-03  3.719E-03  5.277E-03   
    12    -1  3.013E-03  4.991E-03  5.830E-03   
    13     0  2.075E-02  8.343E-04  2.077E-02   
    14     1  1.594E-02  2.503E-04  1.594E-02   
    15     2 -1.645E-01  1.752E-03  1.645E-01   
    16     3  8.748E-01  0.000E+00  8.748E-01  *
    17     4  4.721E-02  1.666E-02  5.006E-02   
    18     5 -1.789E-01  9.187E-03  1.792E-01   
    19     6 -4.417E-02 -1.146E-01  1.228E-01   
    20     7  1.465E-01  2.399E-01  2.811E-01   
    21     8 -1.537E-01  4.259E-02  1.595E-01   
    22     9 -4.277E-04  2.507E-02  2.507E-02   
    23    10 -1.163E-02  2.595E-03  1.192E-02   
    24    11  1.088E-02  3.773E-03  1.151E-02   
    25    12 -6.569E-03 -8.454E-04  6.623E-03   
    26    13  1.607E-03 -1.101E-03  1.948E-03   
    27    14 -1.221E-03 -1.835E-04  1.235E-03   
    28    15 -2.209E-04 -3.429E-04  4.079E-04   
    29    16 -1.861E-04 -4.264E-04  4.652E-04   
    30    17 -4.180E-04  5.375E-05  4.214E-04   
    31    18 -7.287E-05 -2.806E-04  2.899E-04   
    32    19 -2.333E-05 -1.033E-05  2.552E-05   
    33    20  1.060E-05 -5.099E-05  5.208E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     6    11  3.809E+01  4.456E+01  8.265E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  2.309E-05  2.123E-05  3.137E-05   
     2   -11 -2.180E-04  7.933E-06  2.182E-04   
     3   -10  1.582E-04 -1.049E-04  1.898E-04   
     4    -9 -4.452E-04  2.075E-04  4.912E-04   
     5    -8  3.009E-04 -4.683E-04  5.566E-04   
     6    -7 -5.626E-04  8.527E-04  1.022E-03   
     7    -6  6.008E-04 -2.097E-03  2.181E-03   
     8    -5  1.496E-03  3.323E-03  3.644E-03   
     9    -4 -7.673E-05 -2.836E-03  2.837E-03   
    10    -3  3.247E-03  9.145E-04  3.373E-03   
    11    -2  2.765E-03  4.346E-04  2.799E-03   
    12    -1  7.437E-03  2.630E-04  7.442E-03   
    13     0  7.895E-03  3.100E-03  8.481E-03   
    14     1  1.501E-02 -6.526E-03  1.637E-02   
    15     2 -3.109E-02  1.045E-02  3.280E-02   
    16     3  1.377E-01  2.217E-02  1.395E-01   
    17     4  5.088E-03  1.726E-02  1.800E-02   
    18     5 -3.302E-02 -4.588E-03  3.333E-02   
    19     6 -7.929E-02 -4.765E-02  9.250E-02   
    20     7 -8.439E-02  6.479E-02  1.064E-01   
    21     8  9.436E-01  2.776E-17  9.436E-01  *
    22     9  8.887E-02  4.570E-02  9.993E-02   
    23    10  7.256E-02 -1.640E-02  7.439E-02   
    24    11  1.231E-02  1.374E-02  1.845E-02   
    25    12  4.346E-03 -7.472E-03  8.644E-03   
    26    13 -7.535E-04  3.682E-03  3.758E-03   
    27    14 -1.922E-03 -2.494E-03  3.149E-03   
    28    15 -8.273E-04  8.639E-04  1.196E-03   
    29    16 -1.222E-03 -6.615E-04  1.390E-03   
    30    17 -5.308E-04  1.776E-04  5.598E-04   
    31    18 -6.555E-04 -2.635E-04  7.065E-04   
    32    19 -2.579E-04  2.811E-05  2.594E-04   
    33    20 -1.989E-04 -3.937E-05  2.028E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     7    11  5.576E+01  6.388E+01  1.196E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  5.689E-05 -1.986E-06  5.693E-05   
     2   -11 -1.209E-04  6.093E-05  1.354E-04   
     3   -10  5.730E-05 -8.156E-05  9.968E-05   
     4    -9 -7.828E-05  1.195E-04  1.429E-04   
     5    -8  9.779E-05 -8.340E-05  1.285E-04   
     6    -7  2.581E-04  2.469E-05  2.593E-04   
     7    -6  1.408E-04  9.500E-05  1.699E-04   
     8    -5  1.343E-03 -4.732E-05  1.344E-03   
     9    -4  2.385E-03 -4.238E-05  2.386E-03   
    10    -3  3.429E-03 -1.047E-03  3.585E-03   
    11    -2  4.112E-03  1.111E-04  4.113E-03   
    12    -1  6.222E-03  3.035E-04  6.229E-03   
    13     0  3.049E-03 -1.549E-03  3.420E-03   
    14     1  1.439E-02  2.452E-03  1.459E-02   
    15     2 -1.872E-02 -1.109E-02  2.176E-02   
    16     3  4.549E-03  7.975E-03  9.181E-03   
    17     4 -1.230E-02 -1.401E-02  1.864E-02   
    18     5 -8.098E-04  6.725E-03  6.774E-03   
    19     6  2.566E-02  1.189E-02  2.829E-02   
    20     7 -8.613E-02 -3.301E-02  9.224E-02   
    21     8 -1.050E-01  3.198E-02  1.097E-01   
    22     9  9.455E-01 -6.939E-18  9.455E-01  *
    23    10  1.474E-01  2.397E-02  1.494E-01   
    24    11  9.492E-02 -1.375E-02  9.591E-02   
    25    12  1.730E-02  1.119E-02  2.061E-02   
    26    13  9.384E-03 -6.817E-03  1.160E-02   
    27    14  5.730E-04  3.752E-03  3.796E-03   
    28    15 -6.989E-04 -1.980E-03  2.100E-03   
    29    16 -5.765E-04  8.587E-04  1.034E-03   
    30    17 -8.778E-04 -5.277E-04  1.024E-03   
    31    18 -2.221E-04  2.070E-04  3.036E-04   
    32    19 -4.799E-04 -1.425E-04  5.006E-04   
    33    20 -6.429E-05 -4.027E-06  6.441E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     8    11  7.483E+01  8.376E+01  1.586E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.882E-05  3.193E-05  5.026E-05   
     2   -11 -5.106E-05 -8.750E-06  5.180E-05   
     3   -10 -1.116E-05  4.559E-05  4.694E-05   
     4    -9 -6.099E-05 -8.548E-05  1.050E-04   
     5    -8  1.588E-04  1.854E-05  1.599E-04   
     6    -7  2.039E-05 -3.851E-05  4.357E-05   
     7    -6  7.673E-04 -1.003E-04  7.738E-04   
     8    -5  1.704E-04 -3.255E-05  1.734E-04   
     9    -4  2.604E-03 -1.290E-04  2.607E-03   
    10    -3  2.437E-03  1.047E-03  2.653E-03   
    11    -2  6.447E-03  7.449E-05  6.448E-03   
    12    -1  9.356E-03  6.438E-04  9.378E-03   
    13     0  7.653E-03  4.428E-03  8.841E-03   
    14     1  1.077E-02 -6.057E-03  1.236E-02   
    15     2 -6.820E-03  2.086E-02  2.195E-02   
    16     3 -9.022E-03 -3.649E-04  9.029E-03   
    17     4  5.448E-03  5.587E-03  7.803E-03   
    18     5  2.700E-03 -2.730E-03  3.840E-03   
    19     6 -8.033E-03 -4.673E-03  9.293E-03   
    20     7  2.231E-02  1.264E-02  2.564E-02   
    21     8 -5.914E-02 -2.099E-02  6.275E-02   
    22     9 -1.690E-01  1.595E-02  1.698E-01   
    23    10  9.280E-01  0.000E+00  9.280E-01  *
    24    11  1.947E-01  2.636E-02  1.964E-01   
    25    12  1.138E-01 -1.373E-02  1.146E-01   
    26    13  3.061E-02  1.118E-02  3.259E-02   
    27    14  1.347E-02 -6.313E-03  1.487E-02   
    28    15  2.403E-03  3.549E-03  4.286E-03   
    29    16  4.177E-05 -1.979E-03  1.979E-03   
    30    17 -1.324E-04  9.748E-04  9.838E-04   
    31    18 -7.331E-04 -5.579E-04  9.213E-04   
    32    19 -1.156E-04  2.387E-04  2.652E-04   
    33    20 -2.738E-04 -9.695E-05  2.905E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     9    11  1.006E+02  7.767E+01  1.783E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  9.586E-04  2.139E-04  9.822E-04   
     2   -11 -2.680E-03  6.798E-04  2.765E-03   
     3   -10  2.177E-03 -1.554E-03  2.675E-03   
     4    -9 -5.627E-03  3.634E-03  6.698E-03   
     5    -8  3.070E-03 -7.040E-03  7.680E-03   
     6    -7 -6.359E-03  1.258E-02  1.409E-02   
     7    -6 -1.504E-03 -1.978E-02  1.984E-02   
     8    -5  1.411E-02  2.951E-02  3.271E-02   
     9    -4 -2.266E-02 -3.988E-02  4.587E-02   
    10    -3  9.902E-02  4.843E-02  1.102E-01   
    11    -2  5.507E-02 -2.313E-02  5.973E-02   
    12    -1  1.904E-01  4.639E-03  1.904E-01   
    13     0  3.000E-01 -1.300E-02  3.003E-01   
    14     1  1.248E-02  5.643E-02  5.780E-02   
    15     2  8.775E-01  0.000E+00  8.775E-01  *
    16     3  1.606E-01  6.464E-03  1.608E-01   
    17     4  1.181E-02 -1.187E-03  1.187E-02   
    18     5 -1.164E-02 -6.160E-03  1.317E-02   
    19     6 -3.062E-02  1.218E-02  3.295E-02   
    20     7 -1.995E-02 -1.942E-02  2.784E-02   
    21     8 -2.204E-03  1.237E-02  1.257E-02   
    22     9  9.125E-03 -1.338E-02  1.620E-02   
    23    10  2.598E-03  2.097E-02  2.113E-02   
    24    11  4.985E-03 -9.109E-03  1.038E-02   
    25    12  1.882E-02  6.772E-03  2.000E-02   
    26    13  3.713E-03  6.156E-04  3.764E-03   
    27    14  4.265E-03 -8.949E-05  4.266E-03   
    28    15 -1.096E-05  1.163E-04  1.168E-04   
    29    16 -2.533E-04 -2.409E-04  3.496E-04   
    30    17 -4.363E-04 -5.208E-05  4.394E-04   
    31    18 -3.057E-04 -1.002E-04  3.217E-04   
    32    19 -2.720E-04 -1.014E-05  2.722E-04   
    33    20 -5.469E-05 -4.579E-05  7.133E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    10    11  9.518E+01  1.042E+02  1.994E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -7.420E-06 -2.066E-05  2.195E-05   
     2   -11 -1.764E-05  4.646E-05  4.970E-05   
     3   -10  3.033E-05 -3.538E-05  4.660E-05   
     4    -9  5.811E-05  7.957E-05  9.853E-05   
     5    -8 -1.121E-04 -1.285E-05  1.128E-04   
     6    -7  3.317E-04 -9.051E-05  3.439E-04   
     7    -6  3.801E-04  2.727E-04  4.678E-04   
     8    -5  1.152E-03 -8.215E-04  1.415E-03   
     9    -4  3.079E-03  4.766E-04  3.115E-03   
    10    -3  4.662E-03 -2.543E-03  5.310E-03   
    11    -2  7.860E-03 -1.906E-03  8.088E-03   
    12    -1  1.294E-02 -3.931E-03  1.352E-02   
    13     0  9.131E-03 -4.558E-03  1.021E-02   
    14     1  1.867E-02 -3.624E-03  1.901E-02   
    15     2 -1.599E-02 -8.633E-03  1.817E-02   
    16     3 -1.063E-02  2.679E-03  1.096E-02   
    17     4 -9.326E-04  2.610E-04  9.684E-04   
    18     5  3.297E-03 -2.207E-03  3.968E-03   
    19     6  6.036E-03  2.718E-03  6.620E-03   
    20     7  4.693E-04 -5.534E-03  5.554E-03   
    21     8  1.420E-02  1.118E-02  1.807E-02   
    22     9 -6.011E-02 -1.815E-02  6.279E-02   
    23    10 -2.340E-01  1.555E-02  2.346E-01   
    24    11  8.918E-01 -5.551E-17  8.918E-01  *
    25    12  2.642E-01  2.761E-02  2.656E-01   
    26    13  1.391E-01 -1.140E-02  1.395E-01   
    27    14  4.659E-02  1.056E-02  4.777E-02   
    28    15  1.940E-02 -5.504E-03  2.017E-02   
    29    16  5.339E-03  3.356E-03  6.306E-03   
    30    17  9.919E-04 -1.831E-03  2.082E-03   
    31    18  2.800E-04  8.915E-04  9.345E-04   
    32    19 -4.508E-04 -4.608E-04  6.446E-04   
    33    20  5.009E-05  1.259E-04  1.355E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    11    11  1.004E+02  1.241E+02  2.244E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  4.772E-04  2.760E-04  5.512E-04   
     2   -11 -1.923E-03  2.105E-04  1.934E-03   
     3   -10  8.521E-04 -5.669E-04  1.023E-03   
     4    -9 -2.165E-03  1.221E-03  2.486E-03   
     5    -8  9.656E-04 -1.799E-03  2.041E-03   
     6    -7  2.572E-03  2.371E-03  3.499E-03   
     7    -6  9.028E-03 -8.687E-04  9.070E-03   
     8    -5  2.956E-02  1.789E-03  2.962E-02   
     9    -4  7.918E-02  9.607E-03  7.977E-02   
    10    -3  1.576E-01  3.339E-03  1.577E-01   
    11    -2  2.580E-01  1.169E-02  2.582E-01   
    12    -1  4.960E-01  4.308E-02  4.978E-01   
    13     0  3.561E-01  3.813E-02  3.581E-01   
    14     1  6.327E-01  0.000E+00  6.327E-01  *
    15     2 -2.553E-01  1.398E-02  2.557E-01   
    16     3 -7.142E-02 -8.041E-04  7.142E-02   
    17     4 -5.741E-03  8.915E-04  5.809E-03   
    18     5  6.008E-03  2.616E-03  6.553E-03   
    19     6  8.966E-03 -6.264E-03  1.094E-02   
    20     7 -2.335E-03  8.434E-03  8.752E-03   
    21     8 -1.383E-02 -8.777E-03  1.638E-02   
    22     9 -1.520E-02  4.752E-03  1.593E-02   
    23    10 -1.693E-02 -6.793E-03  1.824E-02   
    24    11 -3.716E-02 -2.674E-03  3.725E-02   
    25    12 -3.396E-03 -1.528E-02  1.566E-02   
    26    13  6.537E-03 -3.495E-03  7.413E-03   
    27    14  3.588E-03 -1.340E-03  3.830E-03   
    28    15  3.679E-03 -4.049E-04  3.701E-03   
    29    16  1.912E-03  6.504E-05  1.913E-03   
    30    17  9.471E-04 -2.481E-05  9.474E-04   
    31    18  2.632E-04  5.246E-06  2.632E-04   
    32    19  6.637E-05 -9.766E-06  6.708E-05   
    33    20 -5.778E-05 -6.245E-06  5.811E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    12    11  1.165E+02  1.252E+02  2.417E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -5.458E-06 -2.374E-06  5.952E-06   
     2   -11  4.116E-05 -2.217E-05  4.674E-05   
     3   -10 -2.153E-05  3.983E-05  4.527E-05   
     4    -9  1.184E-04 -6.891E-05  1.370E-04   
     5    -8 -4.365E-06  1.703E-04  1.703E-04   
     6    -7  1.056E-05 -3.148E-04  3.150E-04   
     7    -6 -2.321E-04  4.322E-05  2.360E-04   
     8    -5 -8.082E-04 -6.536E-04  1.039E-03   
     9    -4 -9.357E-04 -1.079E-03  1.428E-03   
    10    -3 -4.933E-03 -2.482E-03  5.522E-03   
    11    -2 -4.282E-03 -2.877E-03  5.159E-03   
    12    -1 -9.260E-03 -5.861E-03  1.096E-02   
    13     0 -8.111E-03 -2.903E-03  8.614E-03   
    14     1 -8.854E-03 -9.340E-03  1.287E-02   
    15     2 -1.190E-02  1.066E-02  1.598E-02   
    16     3  5.469E-03 -8.107E-04  5.528E-03   
    17     4 -5.621E-04 -1.509E-03  1.611E-03   
    18     5 -1.586E-03  2.823E-03  3.238E-03   
    19     6  2.139E-03 -1.825E-03  2.812E-03   
    20     7  4.539E-03  3.251E-03  5.583E-03   
    21     8  3.687E-04 -7.177E-03  7.186E-03   
    22     9  2.251E-02  1.297E-02  2.598E-02   
    23    10 -4.649E-02 -2.003E-02  5.062E-02   
    24    11 -3.186E-01  1.426E-02  3.189E-01   
    25    12  8.358E-01  5.551E-17  8.358E-01  *
    26    13  3.287E-01  2.996E-02  3.300E-01   
    27    14  1.728E-01 -9.255E-03  1.731E-01   
    28    15  6.671E-02  1.093E-02  6.760E-02   
    29    16  2.781E-02 -4.849E-03  2.823E-02   
    30    17  9.162E-03  3.272E-03  9.729E-03   
    31    18  2.378E-03 -1.614E-03  2.874E-03   
    32    19  7.620E-04  8.613E-04  1.150E-03   
    33    20 -2.839E-04 -2.967E-04  4.107E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    13    11  1.381E+02  1.467E+02  2.848E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.273E-06 -9.974E-06  1.362E-05   
     2   -11  2.185E-05 -4.978E-06  2.241E-05   
     3   -10 -2.543E-05 -3.789E-05  4.563E-05   
     4    -9 -8.463E-06  4.041E-06  9.379E-06   
     5    -8 -5.391E-05 -4.168E-05  6.815E-05   
     6    -7 -2.466E-04  1.196E-04  2.740E-04   
     7    -6 -4.057E-04 -6.678E-05  4.111E-04   
     8    -5 -8.587E-04  2.335E-04  8.899E-04   
     9    -4 -2.045E-03 -5.922E-05  2.046E-03   
    10    -3 -2.445E-03  4.490E-04  2.486E-03   
    11    -2 -4.056E-03  9.569E-05  4.057E-03   
    12    -1 -4.919E-03  3.074E-04  4.929E-03   
    13     0 -2.020E-03 -2.987E-04  2.042E-03   
    14     1 -4.119E-03  1.722E-03  4.465E-03   
    15     2  5.174E-03 -2.372E-03  5.692E-03   
    16     3 -8.014E-04  2.113E-04  8.288E-04   
    17     4 -2.575E-05  9.486E-04  9.490E-04   
    18     5  9.628E-04 -1.108E-03  1.468E-03   
    19     6  9.605E-05  2.429E-04  2.612E-04   
    20     7  3.545E-04 -1.434E-03  1.477E-03   
    21     8  3.988E-03  4.258E-03  5.834E-03   
    22     9 -2.322E-03 -8.245E-03  8.566E-03   
    23    10  2.371E-02  1.377E-02  2.742E-02   
    24    11 -1.928E-02 -2.021E-02  2.793E-02   
    25    12 -4.039E-01  1.126E-02  4.041E-01   
    26    13  7.602E-01  0.000E+00  7.602E-01  *
    27    14  3.866E-01  3.267E-02  3.880E-01   
    28    15  2.118E-01 -6.697E-03  2.119E-01   
    29    16  9.168E-02  1.129E-02  9.237E-02   
    30    17  3.948E-02 -3.749E-03  3.966E-02   
    31    18  1.473E-02  3.061E-03  1.505E-02   
    32    19  4.485E-03 -1.506E-03  4.731E-03   
    33    20  1.253E-03  7.069E-04  1.439E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    14    11  1.600E+02  1.686E+02  3.286E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.463E-05  2.028E-05  4.013E-05   
     2   -11 -5.783E-05  1.472E-05  5.967E-05   
     3   -10  9.803E-06 -5.386E-06  1.119E-05   
     4    -9 -1.599E-04  6.281E-05  1.718E-04   
     5    -8 -2.583E-04  2.473E-05  2.594E-04   
     6    -7 -6.371E-04  3.738E-04  7.386E-04   
     7    -6 -1.555E-03  2.988E-04  1.583E-03   
     8    -5 -2.421E-03  1.030E-03  2.631E-03   
     9    -4 -4.145E-03  1.240E-03  4.327E-03   
    10    -3 -4.338E-03  1.628E-03  4.633E-03   
    11    -2 -4.678E-03  1.732E-03  4.988E-03   
    12    -1 -1.167E-03  5.411E-04  1.287E-03   
    13     0 -7.742E-06  1.735E-04  1.737E-04   
    14     1  3.397E-03 -1.491E-03  3.710E-03   
    15     2 -7.020E-05 -5.191E-04  5.239E-04   
    16     3  1.035E-03 -3.135E-04  1.082E-03   
    17     4  5.504E-04 -2.206E-04  5.929E-04   
    18     5 -4.884E-04  2.609E-04  5.538E-04   
    19     6  2.457E-04  3.341E-05  2.480E-04   
    20     7  1.537E-03  1.032E-03  1.851E-03   
    21     8  2.950E-04 -2.580E-03  2.597E-03   
    22     9  3.648E-03  5.157E-03  6.316E-03   
    23    10 -2.628E-03 -8.809E-03  9.193E-03   
    24    11  2.568E-02  1.475E-02  2.961E-02   
    25    12  1.711E-02 -2.032E-02  2.656E-02   
    26    13 -4.849E-01  7.061E-03  4.850E-01   
    27    14  6.636E-01  0.000E+00  6.636E-01  *
    28    15  4.326E-01  3.638E-02  4.341E-01   
    29    16  2.542E-01 -2.878E-03  2.542E-01   
    30    17  1.209E-01  1.226E-02  1.215E-01   
    31    18  5.454E-02 -2.017E-03  5.458E-02   
    32    19  2.089E-02  2.813E-03  2.108E-02   
    33    20  3.843E-03 -2.278E-04  3.849E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    15    11  1.562E+02  1.851E+02  3.413E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -8.142E-04 -3.278E-04  8.777E-04   
     2   -11  3.911E-03 -5.426E-04  3.948E-03   
     3   -10  3.602E-03  1.003E-03  3.739E-03   
     4    -9  1.949E-02 -2.842E-03  1.969E-02   
     5    -8  3.760E-02  2.943E-03  3.771E-02   
     6    -7  8.888E-02 -9.290E-03  8.936E-02   
     7    -6  1.719E-01  2.746E-03  1.720E-01   
     8    -5  2.882E-01 -2.209E-02  2.890E-01   
     9    -4  4.398E-01 -3.511E-03  4.398E-01   
    10    -3  4.665E-01 -3.385E-02  4.677E-01   
    11    -2  4.731E-01  0.000E+00  4.731E-01  *
    12    -1  3.961E-02 -1.570E-02  4.261E-02   
    13     0 -2.188E-02 -7.230E-03  2.305E-02   
    14     1 -4.251E-01  3.777E-02  4.268E-01   
    15     2 -6.984E-02 -1.689E-02  7.185E-02   
    16     3  9.170E-05 -2.024E-03  2.026E-03   
    17     4  1.097E-03 -6.812E-04  1.291E-03   
    18     5 -3.253E-03 -3.404E-04  3.271E-03   
    19     6 -3.152E-03  1.670E-03  3.567E-03   
    20     7 -7.424E-04 -1.969E-03  2.105E-03   
    21     8  1.492E-03  1.708E-03  2.267E-03   
    22     9 -4.542E-04 -1.469E-03  1.537E-03   
    23    10 -5.227E-04  1.186E-03  1.296E-03   
    24    11 -1.757E-03 -2.864E-05  1.757E-03   
    25    12 -7.901E-04 -4.360E-04  9.024E-04   
    26    13 -2.264E-03 -1.546E-03  2.742E-03   
    27    14  9.608E-03  1.144E-03  9.676E-03   
    28    15  2.495E-03  2.573E-03  3.584E-03   
    29    16  6.978E-04  7.095E-04  9.951E-04   
    30    17 -1.421E-04  7.975E-04  8.100E-04   
    31    18 -1.364E-04  1.625E-04  2.121E-04   
    32    19 -8.006E-05  1.459E-04  1.664E-04   
    33    20 -1.568E-05  7.692E-06  1.747E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    16    11  1.824E+02  1.907E+02  3.731E+02

