 Equilibrium: Scen2_bn18_qx105, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.950E-01  8.194E+00  4.265E+00  4.030E+00 -3.165E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  1.964E+00  6.230E+00  3.171E+00  1.832E+00  4.989E-01  4.982E-01  8.111E+02


     li1        li2        li3         ro         zo        psio

  9.395E-01  7.406E-01  7.618E-01  6.408E+00  6.814E-01  1.240E+01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  6.642E-01  5.236E-01  5.385E-01  2.281E-02  1.695E+00  3.119E+00  5.663E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.050E+00  1.048E+00  3.425E+00  4.338E+00  4.799E+00  1.497E+01  1.345E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  2.169E+03  2.169E+03  0.000E+00
  1 2.498E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  1.107E+03  1.107E+03  0.000E+00
  2 6.992E-04 3.635E+01 1.139E+00 5.806E+02 1.050E+00  4.155E+02  4.155E+02  0.000E+00
  3 1.448E-03 3.635E+01 1.137E+00 5.806E+02 1.050E+00  9.139E+01  9.139E+01  0.000E+00
  4 2.495E-03 3.635E+01 1.134E+00 5.806E+02 1.051E+00  4.039E+01  4.039E+01  0.000E+00
  5 3.841E-03 3.634E+01 1.130E+00 5.806E+02 1.051E+00  3.090E+01  3.090E+01  0.000E+00
  6 5.484E-03 3.634E+01 1.125E+00 5.807E+02 1.051E+00  2.247E+01  2.247E+01  0.000E+00
  7 7.424E-03 3.634E+01 1.119E+00 5.807E+02 1.052E+00  1.515E+01  1.516E+01  0.000E+00
  8 9.658E-03 3.634E+01 1.113E+00 5.808E+02 1.052E+00  1.187E+01  1.187E+01  0.000E+00
  9 1.219E-02 3.634E+01 1.106E+00 5.808E+02 1.053E+00  9.343E+00  9.344E+00  0.000E+00
 10 1.501E-02 3.634E+01 1.097E+00 5.809E+02 1.054E+00  6.953E+00  6.957E+00  0.000E+00
 11 1.812E-02 3.633E+01 1.089E+00 5.810E+02 1.054E+00  5.064E+00  5.069E+00  0.000E+00
 12 2.152E-02 3.633E+01 1.079E+00 5.811E+02 1.055E+00  4.460E+00  4.462E+00  0.000E+00
 13 2.521E-02 3.633E+01 1.068E+00 5.811E+02 1.056E+00  6.254E+00  6.258E+00  0.000E+00
 14 2.918E-02 3.633E+01 1.057E+00 5.810E+02 1.057E+00  8.000E+00  8.031E+00  0.000E+00
 15 3.343E-02 3.632E+01 1.045E+00 5.809E+02 1.057E+00  5.824E+00  5.843E+00  0.000E+00
 16 3.797E-02 3.632E+01 1.032E+00 5.809E+02 1.058E+00  4.321E+00  4.329E+00  0.000E+00
 17 4.278E-02 3.632E+01 1.019E+00 5.808E+02 1.059E+00  3.975E+00  3.986E+00  0.000E+00
 18 4.786E-02 3.631E+01 1.006E+00 5.807E+02 1.060E+00  4.561E+00  4.587E+00  0.000E+00
 19 5.322E-02 3.631E+01 9.915E-01 5.806E+02 1.061E+00  5.509E+00  5.580E+00  0.000E+00
 20 5.884E-02 3.630E+01 9.772E-01 5.804E+02 1.061E+00  4.377E+00  4.432E+00  0.000E+00
 21 6.473E-02 3.629E+01 9.626E-01 5.803E+02 1.062E+00  2.965E+00  2.979E+00  0.000E+00
 22 7.087E-02 3.629E+01 9.477E-01 5.802E+02 1.063E+00  2.407E+00  2.414E+00  0.000E+00
 23 7.728E-02 3.628E+01 9.328E-01 5.801E+02 1.064E+00  2.217E+00  2.224E+00  0.000E+00
 24 8.394E-02 3.627E+01 9.178E-01 5.800E+02 1.065E+00  1.861E+00  1.863E+00  0.000E+00
 25 9.084E-02 3.626E+01 9.028E-01 5.799E+02 1.066E+00  1.495E+00  1.495E+00  0.000E+00
 26 9.799E-02 3.625E+01 8.878E-01 5.799E+02 1.067E+00  1.373E+00  1.374E+00  0.000E+00
 27 1.054E-01 3.623E+01 8.729E-01 5.798E+02 1.068E+00  1.479E+00  1.481E+00  0.000E+00
 28 1.130E-01 3.622E+01 8.583E-01 5.797E+02 1.069E+00  1.856E+00  1.863E+00  0.000E+00
 29 1.209E-01 3.620E+01 8.441E-01 5.796E+02 1.069E+00  2.527E+00  2.569E+00  0.000E+00
 30 1.290E-01 3.619E+01 8.302E-01 5.793E+02 1.070E+00  1.181E+01  1.270E+01  0.000E+00
 31 1.373E-01 3.617E+01 8.169E-01 5.788E+02 1.070E+00  2.491E+01  3.050E+01  0.000E+00
 32 1.458E-01 3.615E+01 8.040E-01 5.781E+02 1.069E+00  1.050E+00  1.928E+00  0.000E+00
 33 1.545E-01 3.613E+01 7.913E-01 5.769E+02 1.068E+00 -4.990E-02  4.315E-01  2.652E+00
 34 1.635E-01 3.610E+01 7.784E-01 5.750E+02 1.065E+00 -1.558E-01  2.186E-01  3.002E+00
 35 1.726E-01 3.608E+01 7.652E-01 5.725E+02 1.062E+00 -1.725E-01  1.706E-01  3.837E+00
 36 1.820E-01 3.606E+01 7.513E-01 5.696E+02 1.057E+00 -1.612E-01  1.806E-01  4.102E+00
 37 1.915E-01 3.603E+01 7.369E-01 5.670E+02 1.053E+00 -1.041E-01  2.622E-01  3.854E+00
 38 2.012E-01 3.600E+01 7.218E-01 5.649E+02 1.050E+00  1.244E-01  5.821E-01  0.000E+00
 39 2.111E-01 3.598E+01 7.064E-01 5.637E+02 1.049E+00  3.884E+00  5.050E+00  0.000E+00
 40 2.212E-01 3.596E+01 6.907E-01 5.632E+02 1.049E+00  4.095E+00  4.099E+00  0.000E+00
 41 2.314E-01 3.593E+01 6.749E-01 5.633E+02 1.050E+00  2.514E-01  3.417E-01  0.000E+00
 42 2.418E-01 3.591E+01 6.592E-01 5.641E+02 1.052E+00 -8.096E-02  5.831E-02  6.177E-01
 43 2.524E-01 3.589E+01 6.436E-01 5.653E+02 1.056E+00 -1.585E-01  2.956E-03  1.673E+00
 44 2.631E-01 3.586E+01 6.280E-01 5.670E+02 1.060E+00 -1.868E-01 -1.237E-02  2.340E+00
     5    -8  5.091E-04 -5.808E-06  5.091E-04   
     6    -7 -6.980E-04  9.614E-05  7.046E-04   
     7    -6  8.688E-04 -3.672E-05  8.696E-04   
     8    -5 -5.160E-04 -3.151E-04  6.046E-04   
     9    -4  7.847E-04  1.174E-03  1.412E-03   
    10    -3 -5.208E-04 -7.762E-04  9.347E-04   
    11    -2 -3.631E-04  1.048E-03  1.109E-03   
    12    -1  8.897E-04 -8.784E-05  8.940E-04   
    13     0  4.307E-04  1.197E-03  1.273E-03   
    14     1 -6.375E-04 -1.708E-03  1.823E-03   
    15     2 -2.718E-03  6.018E-03  6.604E-03   
    16     3  1.673E-01 -1.074E-02  1.677E-01   
    17     4 -4.937E-01 -1.924E-01  5.299E-01   
    18     5  7.791E-01  5.551E-17  7.791E-01  *
    19     6  1.502E-01 -6.840E-02  1.650E-01   
    20     7  9.652E-02 -4.043E-03  9.661E-02   
    21     8  3.180E-02  1.012E-02  3.337E-02   
    22     9  2.064E-02 -1.496E-02  2.550E-02   
    23    10  1.389E-02 -4.728E-05  1.389E-02   
    24    11  3.462E-03  3.803E-03  5.143E-03   
    25    12 -9.821E-04 -2.013E-03  2.240E-03   
    26    13  1.508E-03  1.949E-04  1.521E-03   
    27    14 -1.877E-05  7.629E-05  7.857E-05   
    28    15 -3.681E-05  5.433E-04  5.445E-04   
    29    16  1.619E-04 -5.292E-04  5.534E-04   
    30    17 -1.085E-04  2.359E-04  2.596E-04   
    31    18  9.763E-05 -1.079E-04  1.455E-04   
    32    19 -1.299E-04  5.257E-05  1.402E-04   
    33    20  8.455E-05 -4.083E-05  9.389E-05   
    34    21 -4.802E-05 -9.696E-06  4.899E-05   
    35    22  7.277E-06  3.339E-05  3.417E-05   
    36    23 -2.527E-05 -2.927E-05  3.867E-05   
    37    24  1.459E-05  9.212E-06  1.726E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     3    12  2.897E-02  4.561E+00  4.590E+00

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.530E-04 -2.388E-04  2.836E-04   
     2   -11  1.681E-06  4.441E-04  4.441E-04   
     3   -10  1.578E-04 -5.478E-04  5.700E-04   
     4    -9 -7.345E-04  5.892E-04  9.416E-04   
     5    -8  1.379E-03 -4.791E-04  1.460E-03   
     6    -7 -2.007E-03 -1.637E-04  2.014E-03   
     7    -6  2.589E-03  1.239E-03  2.870E-03   
     8    -5 -1.667E-03 -1.497E-03  2.241E-03   
     9    -4  1.158E-03  2.217E-03  2.501E-03   
    10    -3 -1.191E-04 -8.710E-04  8.791E-04   
    11    -2 -3.102E-04  2.239E-03  2.260E-03   
    12    -1  1.212E-03  3.226E-04  1.254E-03   
    13     0 -6.256E-04  9.220E-04  1.114E-03   
    14     1  2.479E-04  2.951E-03  2.962E-03   
    15     2  3.857E-02 -1.953E-02  4.323E-02   
    16     3 -1.019E-02  5.202E-02  5.301E-02   
    17     4 -3.613E-02  6.768E-02  7.672E-02   
    18     5 -2.190E-01 -2.816E-02  2.208E-01   
    19     6  8.770E-01  0.000E+00  8.770E-01  *
    20     7  3.242E-01 -6.684E-02  3.310E-01   
    21     8  1.179E-01 -4.188E-03  1.180E-01   
    22     9  4.387E-02 -7.833E-03  4.457E-02   
    23    10  1.955E-02 -4.004E-03  1.996E-02   
    24    11  1.625E-02 -1.465E-03  1.631E-02   
    25    12  8.517E-05 -3.178E-04  3.290E-04   
    26    13  2.633E-03  8.519E-04  2.767E-03   
    27    14 -7.321E-04 -7.278E-04  1.032E-03   
    28    15  6.664E-04  1.169E-03  1.346E-03   
    29    16 -7.284E-05 -8.924E-04  8.953E-04   
    30    17 -1.938E-04  4.850E-04  5.223E-04   
    31    18  2.744E-04 -4.028E-04  4.874E-04   
    32    19 -2.491E-04  1.876E-04  3.118E-04   
    33    20  1.324E-04 -5.042E-05  1.417E-04   
    34    21 -1.624E-04 -3.571E-05  1.662E-04   
    35    22  8.054E-05  4.339E-05  9.148E-05   
    36    23 -4.689E-05 -3.628E-05  5.929E-05   
    37    24  9.969E-06  2.324E-05  2.529E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     4    12  3.899E+00  7.606E+00  1.150E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.140E-04 -1.369E-04  1.781E-04   
     2   -11 -2.289E-04  2.847E-04  3.653E-04   
     3   -10  4.419E-04 -5.038E-04  6.701E-04   
     4    -9 -7.701E-04  5.650E-04  9.551E-04   
     5    -8  1.095E-03 -4.143E-04  1.171E-03   
     6    -7 -1.732E-03  3.177E-04  1.761E-03   
     7    -6  2.286E-03 -3.439E-05  2.287E-03   
     8    -5 -2.788E-03 -3.350E-04  2.808E-03   
     9    -4  4.021E-03  1.524E-03  4.300E-03   
    10    -3 -2.419E-03  3.650E-04  2.446E-03   
    11    -2 -1.083E-03  1.086E-03  1.534E-03   
    12    -1  5.546E-04 -3.181E-03  3.229E-03   
    13     0 -7.220E-04 -2.115E-03  2.235E-03   
    14     1  8.657E-03 -8.726E-03  1.229E-02   
    15     2  1.470E-02  5.546E-02  5.737E-02   
    16     3 -2.635E-02 -2.265E-01  2.280E-01   
    17     4  5.657E-02 -2.030E-02  6.010E-02   
    18     5 -2.389E-02  5.855E-02  6.324E-02   
    19     6 -3.343E-01 -5.484E-02  3.388E-01   
    20     7  8.493E-01  0.000E+00  8.493E-01  *
    21     8  2.108E-01 -4.770E-03  2.108E-01   
    22     9  1.015E-01  1.349E-02  1.024E-01   
    23    10  1.379E-02  4.894E-03  1.463E-02   
    24    11  1.242E-02 -2.043E-03  1.259E-02   
    25    12  6.732E-03 -2.301E-04  6.736E-03   
    26    13  2.284E-03  3.701E-03  4.349E-03   
    27    14  8.041E-05 -2.496E-03  2.497E-03   
    28    15 -2.838E-04  1.021E-03  1.060E-03   
    29    16  5.010E-04 -4.734E-04  6.893E-04   
    30    17 -3.839E-04  3.603E-04  5.265E-04   
    31    18  3.340E-04 -1.756E-04  3.774E-04   
    32    19 -2.682E-04 -5.683E-05  2.742E-04   
    33    20  1.405E-04  7.503E-05  1.593E-04   
    34    21 -1.270E-04 -6.127E-05  1.410E-04   
    35    22  3.151E-05  2.032E-05  3.750E-05   
    36    23  7.618E-06 -4.615E-05  4.677E-05   
    37    24 -1.795E-05  3.812E-05  4.214E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     5    12  1.146E+01  3.524E+00  1.498E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.703E-04 -3.845E-05  1.746E-04   
     2   -11  2.575E-04  2.153E-04  3.356E-04   
     3   -10 -1.470E-04 -3.633E-04  3.920E-04   
     4    -9 -2.518E-04  7.170E-04  7.599E-04   
     5    -8  1.148E-03 -8.696E-04  1.440E-03   
     6    -7 -3.772E-03  7.196E-04  3.840E-03   
     7    -6  6.388E-03  1.266E-03  6.512E-03   
     8    -5 -5.681E-03 -8.837E-03  1.051E-02   
     9    -4  3.741E-03  1.773E-02  1.812E-02   
    10    -3 -3.103E-03 -1.462E-02  1.495E-02   
    11    -2  3.051E-03  3.129E-03  4.370E-03   
    12    -1  1.477E-02 -2.647E-04  1.478E-02   
    13     0  3.171E-02  1.572E-03  3.175E-02   
    14     1  8.288E-03 -4.109E-03  9.250E-03   
    15     2 -1.274E-01  1.379E-02  1.281E-01   
    16     3  9.101E-01  0.000E+00  9.101E-01  *
    17     4  1.782E-02 -4.517E-03  1.838E-02   
    18     5 -1.664E-01 -1.723E-02  1.673E-01   
    19     6 -4.052E-02  1.369E-01  1.428E-01   
    20     7  4.946E-02 -1.809E-01  1.876E-01   
    21     8 -1.064E-01 -9.887E-02  1.453E-01   
    22     9 -4.832E-02 -1.381E-02  5.026E-02   
    23    10 -8.946E-03 -1.099E-02  1.417E-02   
    24    11  2.923E-03 -5.091E-03  5.870E-03   
    25    12 -8.662E-04 -1.149E-03  1.439E-03   
    26    13  3.329E-04 -7.044E-04  7.791E-04   
    27    14 -1.698E-03  2.155E-04  1.712E-03   
    28    15  1.914E-04 -1.742E-04  2.588E-04   
    29    16 -1.542E-04 -3.446E-05  1.580E-04   
    30    17  2.663E-04 -9.086E-05  2.814E-04   
    31    18 -5.146E-05  5.110E-05  7.252E-05   
    32    19 -1.306E-05  3.327E-05  3.574E-05   
    33    20 -5.575E-05  8.938E-06  5.646E-05   
    34    21  5.624E-06 -3.521E-06  6.636E-06   
    35    22  2.778E-05 -5.867E-06  2.839E-05   
    36    23  8.508E-08  6.169E-06  6.169E-06   
    37    24  4.039E-06  1.164E-06  4.203E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     6    12  7.747E+00  1.255E+01  2.030E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.658E-05 -1.452E-04  1.744E-04   
     2   -11  4.254E-05  3.775E-04  3.799E-04   
     3   -10  1.335E-04 -4.984E-04  5.160E-04   
     4    -9 -6.468E-04  6.126E-04  8.909E-04   
     5    -8  1.024E-03 -6.818E-04  1.230E-03   
     6    -7 -1.544E-03  7.832E-04  1.731E-03   
     7    -6  2.294E-03 -1.973E-04  2.303E-03   
     8    -5 -2.552E-03 -1.036E-03  2.754E-03   
     9    -4  3.091E-03  3.329E-03  4.543E-03   
    10    -3 -2.362E-03 -2.124E-03  3.176E-03   
    11    -2  2.055E-03  7.691E-04  2.195E-03   
    12    -1  3.985E-03 -1.245E-03  4.175E-03   
    13     0  2.028E-03 -4.146E-03  4.615E-03   
    14     1  1.319E-02  6.174E-03  1.457E-02   
    15     2 -2.359E-02 -1.436E-02  2.762E-02   
    16     3  1.124E-01 -5.123E-02  1.235E-01   
    17     4 -6.725E-03 -1.090E-02  1.280E-02   
    18     5 -3.226E-02  1.291E-02  3.475E-02   
    19     6 -3.632E-02  3.256E-02  4.878E-02   
    20     7 -2.722E-01 -1.716E-02  2.727E-01   
    21     8  9.009E-01  5.551E-17  9.009E-01  *
    22     9  2.078E-01 -2.571E-02  2.094E-01   
    23    10  6.430E-02  3.886E-04  6.430E-02   
    24    11  2.006E-02 -4.464E-03  2.055E-02   
    25    12  5.598E-03 -4.751E-04  5.618E-03   
    26    13  7.457E-03 -6.447E-04  7.485E-03   
    27    14  2.755E-04  7.203E-04  7.712E-04   
    28    15  1.042E-03  1.684E-04  1.055E-03   
    29    16 -3.328E-04 -5.365E-04  6.313E-04   
    30    17  1.816E-04  3.115E-04  3.606E-04   
    31    18 -4.587E-06 -2.406E-04  2.406E-04   
    32    19 -1.172E-04  1.748E-04  2.104E-04   
    33    20  1.001E-04 -1.210E-04  1.570E-04   
    34    21 -8.823E-05  3.519E-05  9.499E-05   
    35    22  3.951E-05 -3.012E-06  3.963E-05   
    36    23 -4.722E-05 -3.086E-05  5.641E-05   
    37    24  2.209E-05  1.712E-05  2.795E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     7    12  1.202E+01  1.791E+01  2.993E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  1.024E-05 -2.949E-04  2.951E-04   
     2   -11 -2.027E-04  3.755E-04  4.267E-04   
     3   -10  4.381E-04 -4.176E-04  6.052E-04   
     4    -9 -7.632E-04  3.883E-04  8.563E-04   
     5    -8  8.121E-04 -1.434E-04  8.247E-04   
     6    -7 -1.063E-03 -3.527E-04  1.120E-03   
     7    -6  9.194E-04  9.379E-04  1.313E-03   
     8    -5  1.128E-04 -1.271E-03  1.276E-03   
     9    -4 -8.890E-04  2.755E-03  2.895E-03   
    10    -3  1.268E-03 -9.571E-05  1.272E-03   
    11    -2 -1.576E-03  1.499E-03  2.176E-03   
    12    -1  1.657E-03  1.788E-03  2.438E-03   
    13     0  2.476E-03  5.244E-03  5.799E-03   
    14     1  8.619E-03 -3.483E-03  9.296E-03   
    15     2 -4.822E-03  1.863E-02  1.924E-02   
    16     3  2.063E-02  1.483E-02  2.541E-02   
    17     4 -5.995E-03  1.071E-02  1.227E-02   
    18     5 -1.707E-02 -1.378E-02  2.194E-02   
    19     6 -5.304E-03 -7.811E-03  9.442E-03   
    20     7 -5.131E-02  1.248E-02  5.281E-02   
    21     8 -2.455E-01 -2.510E-02  2.468E-01   
    22     9  9.109E-01  0.000E+00  9.109E-01  *
    23    10  2.249E-01 -3.547E-03  2.249E-01   
    24    11  9.045E-02  1.065E-02  9.107E-02   
    25    12  1.582E-02 -3.924E-03  1.630E-02   
    26    13  9.150E-03  2.205E-03  9.412E-03   
    27    14  5.434E-03 -2.007E-03  5.793E-03   
    28    15  1.531E-03  1.804E-03  2.366E-03   
    29    16  1.165E-03 -1.115E-03  1.613E-03   
    30    17 -5.426E-04  3.661E-04  6.546E-04   
    31    18  4.822E-04 -7.151E-05  4.875E-04   
    32    19 -2.972E-04 -4.344E-05  3.004E-04   
    33    20  1.614E-04  8.387E-05  1.819E-04   
    34    21 -7.586E-05 -1.550E-04  1.725E-04   
    35    22  3.870E-05  9.943E-05  1.067E-04   
    36    23 -1.984E-05 -5.542E-05  5.886E-05   
    37    24 -2.807E-06  5.978E-06  6.604E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     8    12  1.716E+01  2.333E+01  4.049E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -6.162E-05  4.231E-05  7.475E-05   
     2   -11  9.084E-05 -7.698E-06  9.117E-05   
     3   -10 -2.432E-04  3.442E-06  2.432E-04   
     4    -9  4.626E-04  3.589E-06  4.627E-04   
     5    -8 -5.994E-04 -1.710E-04  6.233E-04   
     6    -7  7.306E-04  5.724E-04  9.281E-04   
     7    -6 -9.895E-04 -1.287E-03  1.624E-03   
     8    -5 -1.657E-04  2.168E-03  2.174E-03   
     9    -4  4.240E-04 -5.124E-03  5.141E-03   
    10    -3 -7.185E-03  2.299E-03  7.543E-03   
    11    -2  2.108E-04 -8.641E-03  8.644E-03   
    12    -1 -1.064E-02 -5.861E-03  1.215E-02   
    13     0 -1.638E-02 -1.138E-02  1.994E-02   
    14     1  4.142E-03  5.832E-03  7.153E-03   
    15     2 -6.480E-02 -5.045E-02  8.213E-02   
    16     3 -1.482E-02 -1.571E-02  2.160E-02   
    17     4  5.752E-03 -2.153E-03  6.142E-03   
    18     5 -2.394E-03  6.251E-03  6.694E-03   
    19     6 -1.122E-02  8.299E-04  1.125E-02   
    20     7  8.223E-03 -2.543E-04  8.227E-03   
    21     8 -1.265E-02  8.193E-03  1.507E-02   
    22     9 -2.506E-01  1.324E-03  2.506E-01   
    23    10  8.946E-01  0.000E+00  8.946E-01  *
    24    11  2.668E-01 -8.391E-03  2.669E-01   
    25    12  1.038E-01  5.954E-03  1.040E-01   
    26    13  2.904E-02 -3.047E-03  2.920E-02   
    27    14  1.108E-02  8.970E-04  1.112E-02   
    28    15  6.597E-03 -1.294E-03  6.723E-03   
    29    16  2.009E-03  9.344E-04  2.216E-03   
    30    17  1.237E-03 -4.307E-04  1.310E-03   
    31    18 -1.726E-04 -9.023E-06  1.728E-04   
    32    19  2.417E-04  7.656E-05  2.535E-04   
    33    20 -8.412E-05 -7.895E-05  1.154E-04   
    34    21  6.108E-05  1.044E-04  1.209E-04   
    35    22  2.310E-05 -1.086E-04  1.111E-04   
    36    23  1.198E-05  4.017E-05  4.192E-05   
    37    24  1.820E-05 -1.154E-05  2.156E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     9    12  2.479E+01  2.031E+01  4.510E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -4.792E-04 -8.362E-04  9.638E-04   
     2   -11 -1.378E-04  1.965E-03  1.970E-03   
     3   -10  1.021E-03 -3.007E-03  3.176E-03   
     4    -9 -2.582E-03  3.848E-03  4.634E-03   
     5    -8  6.655E-03 -4.057E-03  7.794E-03   
     6    -7 -9.168E-03  1.939E-03  9.370E-03   
     7    -6  2.247E-02  3.359E-03  2.272E-02   
     8    -5 -1.314E-02 -1.778E-02  2.211E-02   
     9    -4  5.224E-02  3.858E-02  6.494E-02   
    10    -3  7.710E-02 -7.793E-02  1.096E-01   
    11    -2  1.135E-01  7.603E-02  1.366E-01   
    12    -1  2.207E-01 -5.539E-02  2.275E-01   
    13     0  2.829E-01 -2.276E-02  2.838E-01   
    14     1  6.073E-02 -6.729E-02  9.065E-02   
    15     2  8.691E-01  0.000E+00  8.691E-01  *
    16     3  1.068E-01  1.286E-02  1.076E-01   
    17     4  4.494E-03  4.196E-04  4.513E-03   
    18     5 -9.638E-03  5.987E-03  1.135E-02   
    19     6 -3.061E-02 -1.492E-02  3.405E-02   
    20     7 -2.340E-02  2.444E-02  3.384E-02   
    21     8  9.303E-05 -1.900E-02  1.900E-02   
    22     9 -2.015E-02  3.153E-02  3.742E-02   
    23    10  5.707E-02 -4.684E-02  7.383E-02   
    24    11  3.131E-02 -7.627E-03  3.222E-02   
    25    12  1.396E-02 -8.735E-03  1.647E-02   
    26    13  6.624E-03 -2.219E-03  6.986E-03   
    27    14  3.665E-03 -1.298E-03  3.889E-03   
    28    15  4.997E-04 -5.529E-04  7.452E-04   
    29    16  4.489E-04  9.438E-05  4.588E-04   
    30    17 -1.318E-04 -1.355E-04  1.890E-04   
    31    18 -7.289E-05  1.075E-04  1.299E-04   
    32    19  6.154E-05 -8.001E-05  1.009E-04   
    33    20 -2.443E-05  1.011E-05  2.644E-05   
    34    21  5.815E-05 -9.991E-06  5.900E-05   
    35    22 -3.382E-05  6.521E-06  3.445E-05   
    36    23  6.751E-06  5.568E-07  6.774E-06   
    37    24 -1.083E-06  2.511E-06  2.735E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    10    12  2.221E+01  2.899E+01  5.121E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -7.014E-05 -8.155E-05  1.076E-04   
     2   -11 -5.587E-05  8.178E-05  9.905E-05   
     3   -10  5.552E-05 -7.091E-05  9.005E-05   
     4    -9 -1.523E-04  5.371E-05  1.615E-04   
     5    -8  5.503E-05  6.358E-05  8.409E-05   
     6    -7 -2.936E-04 -1.095E-04  3.133E-04   
     7    -6 -2.724E-04  2.170E-04  3.483E-04   
     8    -5 -4.040E-04  5.063E-04  6.478E-04   
     9    -4 -2.176E-03  2.585E-05  2.176E-03   
    10    -3 -3.292E-03  2.600E-03  4.195E-03   
    11    -2 -6.420E-03 -4.496E-05  6.421E-03   
    12    -1 -1.007E-02  3.705E-03  1.073E-02   
    13     0 -8.347E-03  1.915E-03  8.564E-03   
    14     1 -7.847E-03  1.568E-03  8.002E-03   
    15     2 -1.013E-02  3.792E-03  1.082E-02   
    16     3 -6.663E-03  5.995E-04  6.690E-03   
    17     4 -1.370E-03 -2.744E-03  3.067E-03   
    18     5  4.254E-03  2.452E-03  4.910E-03   
    19     6 -3.352E-03  1.371E-03  3.622E-03   
    20     7 -1.025E-02 -8.051E-04  1.029E-02   
    21     8  1.354E-03 -5.409E-03  5.576E-03   
    22     9 -1.754E-02  8.585E-03  1.952E-02   
    23    10 -3.040E-01 -2.372E-03  3.040E-01   
    24    11  8.568E-01  0.000E+00  8.568E-01  *
    25    12  3.247E-01 -4.459E-03  3.247E-01   
    26    13  1.385E-01  7.706E-03  1.387E-01   
    27    14  4.360E-02 -3.431E-03  4.373E-02   
    28    15  1.662E-02  1.710E-03  1.670E-02   
    29    16  8.143E-03 -1.555E-03  8.291E-03   
    30    17  2.810E-03  9.095E-04  2.954E-03   
    31    18  1.656E-03 -4.841E-04  1.726E-03   
    32    19 -4.705E-05  2.976E-05  5.567E-05   
    33    20  3.281E-04  5.149E-05  3.321E-04   
    34    21 -1.038E-04 -9.668E-05  1.419E-04   
    35    22  7.424E-05  9.962E-05  1.242E-04   
    36    23  1.804E-05 -9.277E-05  9.451E-05   
    37    24  2.711E-06  5.730E-05  5.737E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    11    12  2.431E+01  3.458E+01  5.889E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.807E-04 -4.629E-04  4.970E-04   
     2   -11 -6.153E-05  1.003E-03  1.005E-03   
     3   -10  1.227E-03 -1.500E-03  1.938E-03   
     4    -9 -1.932E-04  1.846E-03  1.856E-03   
     5    -8  6.667E-03 -2.572E-03  7.146E-03   
     6    -7  6.915E-03  2.232E-03  7.267E-03   
     7    -6  2.689E-02 -4.257E-03  2.722E-02   
     8    -5  5.292E-02  4.443E-03  5.310E-02   
     9    -4  1.135E-01 -1.140E-02  1.141E-01   
    10    -3  1.850E-01  1.770E-03  1.850E-01   
    11    -2  3.278E-01 -4.091E-03  3.278E-01   
    12    -1  4.835E-01 -4.952E-02  4.860E-01   
    13     0  3.555E-01  1.392E-02  3.558E-01   
    14     1  5.588E-01  5.551E-17  5.588E-01  *
    15     2 -3.328E-01 -5.696E-02  3.376E-01   
    16     3 -7.265E-02 -1.169E-02  7.359E-02   
    17     4 -2.974E-03 -8.123E-04  3.083E-03   
    18     5  1.034E-02 -1.677E-03  1.047E-02   
    19     6  1.327E-02  9.226E-03  1.616E-02   
    20     7  7.832E-03 -8.097E-03  1.126E-02   
    21     8 -8.471E-03  1.047E-02  1.346E-02   
    22     9 -1.944E-03 -5.116E-03  5.473E-03   
    23    10 -2.071E-02  5.921E-03  2.154E-02   
    24    11  6.801E-03 -5.428E-03  8.702E-03   
    25    12  5.840E-04  2.027E-02  2.028E-02   
