 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
    28    15 -9.566E-02  1.215E-01  1.546E-01   
    29    16  4.353E-02 -3.345E-02  5.489E-02   
    30    17 -7.002E-05 -9.824E-04  9.848E-04   
    31    18  3.225E-03  6.480E-03  7.238E-03   
    32    19  7.308E-04 -1.631E-03  1.788E-03   
    33    20 -1.412E-03 -1.324E-03  1.936E-03   
    34    21  7.505E-04  1.010E-03  1.258E-03   
    35    22 -2.418E-04 -1.791E-04  3.010E-04   
    36    23 -1.447E-04 -1.175E-04  1.864E-04   
    37    24  1.022E-04  1.981E-07  1.022E-04   
    38    25  2.535E-05  3.862E-05  4.619E-05   
    39    26  1.496E-05 -1.098E-05  1.855E-05   
    40    27 -9.619E-06 -5.022E-05  5.114E-05   
    41    28 -3.608E-06  1.236E-05  1.287E-05   
    42    29 -1.106E-05 -1.402E-05  1.786E-05   
    43    30 -1.572E-05 -7.550E-06  1.744E-05   
    44    31 -8.840E-06 -5.418E-06  1.037E-05   
    45    32 -8.775E-08  2.265E-06  2.267E-06   
    46    33 -4.647E-06 -3.505E-06  5.821E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     3    10  6.861E+00  5.513E+00  1.237E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  6.780E-06  6.024E-07  6.807E-06   
     2   -11 -9.267E-06  4.204E-06  1.018E-05   
     3   -10  1.267E-06  6.061E-07  1.404E-06   
     4    -9 -4.399E-06 -2.529E-06  5.074E-06   
     5    -8  7.506E-07 -5.812E-07  9.493E-07   
     6    -7 -7.033E-06 -4.058E-06  8.119E-06   
     7    -6 -6.258E-06  6.828E-06  9.262E-06   
     8    -5 -7.792E-06  6.167E-06  9.937E-06   
     9    -4 -9.061E-06  1.407E-05  1.673E-05   
    10    -3 -3.194E-06  2.128E-05  2.152E-05   
    11    -2  7.620E-06  3.501E-05  3.583E-05   
    12    -1  2.321E-05  5.803E-05  6.250E-05   
    13     0  8.409E-05  6.683E-05  1.074E-04   
    14     1  1.620E-04  6.356E-05  1.741E-04   
    15     2  2.280E-04  7.401E-05  2.397E-04   
    16     3  2.225E-04  4.005E-05  2.261E-04   
    17     4  2.266E-04  9.593E-05  2.461E-04   
    18     5  2.801E-04  4.427E-05  2.836E-04   
    19     6  1.602E-04  7.920E-05  1.787E-04   
    20     7  1.097E-03  1.301E-04  1.105E-03   
    21     8 -5.909E-04 -4.097E-04  7.190E-04   
    22     9 -1.505E-03  3.530E-03  3.837E-03   
    23    10 -2.512E-02 -1.989E-02  3.204E-02   
    24    11  3.766E-02  8.640E-02  9.425E-02   
    25    12  3.284E-01 -2.156E-01  3.929E-01   
    26    13 -9.145E-02 -9.059E-02  1.287E-01   
    27    14 -2.240E-03  1.809E-01  1.809E-01   
    28    15  8.797E-01  0.000E+00  8.797E-01  *
    29    16  3.699E-02  3.351E-02  4.991E-02   
    30    17  2.848E-02 -9.932E-03  3.016E-02   
    31    18 -7.926E-03  1.174E-02  1.417E-02   
    32    19  7.101E-03 -2.125E-03  7.412E-03   
    33    20  1.974E-03 -1.273E-03  2.349E-03   
    34    21 -2.802E-03  7.865E-04  2.910E-03   
    35    22 -6.530E-05  2.878E-04  2.952E-04   
    36    23 -5.435E-05 -4.123E-04  4.159E-04   
    37    24 -1.381E-04  3.490E-04  3.753E-04   
    38    25 -2.816E-04  3.520E-06  2.816E-04   
    39    26 -8.515E-05  7.323E-05  1.123E-04   
    40    27 -7.370E-05  2.152E-06  7.373E-05   
    41    28 -1.126E-04 -1.047E-05  1.130E-04   
    42    29 -8.664E-05  9.230E-06  8.713E-05   
    43    30 -5.516E-05 -3.466E-05  6.514E-05   
    44    31 -2.963E-05  2.901E-07  2.963E-05   
    45    32 -3.124E-05 -1.357E-06  3.127E-05   
    46    33  2.090E-06 -8.401E-06  8.657E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     4    10  1.241E+01  4.139E+00  1.655E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -4.659E-06 -5.654E-06  7.327E-06   
     2   -11  1.723E-05 -1.552E-06  1.730E-05   
     3   -10 -9.724E-06  1.297E-05  1.621E-05   
     4    -9  1.469E-05 -1.877E-05  2.383E-05   
     5    -8  5.866E-06  1.639E-05  1.741E-05   
     6    -7 -2.010E-06 -1.375E-05  1.390E-05   
     7    -6 -2.252E-06  3.480E-06  4.145E-06   
     8    -5 -1.596E-05  6.846E-06  1.736E-05   
     9    -4 -5.726E-05 -4.544E-06  5.744E-05   
    10    -3 -8.314E-05  3.649E-06  8.322E-05   
    11    -2 -1.658E-04  4.794E-06  1.658E-04   
    12    -1 -2.542E-04  4.001E-07  2.542E-04   
    13     0 -3.270E-04 -1.364E-05  3.273E-04   
    14     1 -3.880E-04 -3.585E-05  3.897E-04   
    15     2 -4.342E-04 -6.456E-05  4.390E-04   
    16     3 -4.936E-04 -6.892E-05  4.984E-04   
    17     4 -5.745E-04 -1.579E-04  5.958E-04   
    18     5 -4.814E-04 -1.560E-05  4.817E-04   
    19     6 -6.580E-04 -4.984E-04  8.254E-04   
    20     7 -1.928E-04  4.138E-04  4.565E-04   
    21     8 -7.692E-04 -1.759E-03  1.919E-03   
    22     9  5.661E-03  6.630E-03  8.717E-03   
    23    10 -1.497E-02 -5.797E-03  1.606E-02   
    24    11 -1.436E-01 -1.814E-02  1.447E-01   
    25    12  8.386E-01 -2.776E-17  8.386E-01  *
    26    13  5.647E-02  1.161E-02  5.765E-02   
    27    14 -2.760E-01  3.575E-02  2.783E-01   
    28    15 -2.979E-01 -2.767E-01  4.066E-01   
    29    16 -5.911E-02 -1.157E-01  1.300E-01   
    30    17 -5.853E-02  2.544E-03  5.859E-02   
    31    18 -3.246E-03 -1.270E-03  3.486E-03   
    32    19 -3.414E-03 -1.345E-03  3.669E-03   
    33    20  3.092E-03 -8.616E-04  3.210E-03   
    34    21 -2.378E-03  3.542E-04  2.404E-03   
    35    22  6.925E-05  8.310E-04  8.339E-04   
    36    23  7.764E-04 -6.353E-04  1.003E-03   
    37    24 -6.178E-04  2.713E-04  6.747E-04   
    38    25 -2.932E-04 -2.512E-04  3.861E-04   
    39    26 -2.363E-04  8.126E-05  2.499E-04   
    40    27 -3.700E-05  1.083E-05  3.855E-05   
    41    28 -5.957E-05 -2.982E-06  5.965E-05   
    42    29 -1.254E-05  6.335E-05  6.457E-05   
    43    30  2.142E-05  2.718E-05  3.460E-05   
    44    31  2.719E-05  2.137E-05  3.458E-05   
    45    32  6.169E-06  1.513E-05  1.634E-05   
    46    33  1.024E-05 -3.048E-06  1.068E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     5    10  1.294E+01  1.316E+01  2.610E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  4.102E-06 -2.022E-06  4.573E-06   
     2   -11 -1.848E-06  1.137E-06  2.170E-06   
     3   -10 -9.571E-07 -1.391E-06  1.688E-06   
     4    -9 -8.955E-06 -2.002E-06  9.176E-06   
     5    -8  1.830E-07 -4.282E-08  1.880E-07   
     6    -7 -6.929E-06 -1.490E-06  7.088E-06   
     7    -6 -4.573E-06  3.719E-06  5.895E-06   
     8    -5 -1.223E-05  8.946E-06  1.515E-05   
     9    -4 -1.415E-05  2.335E-05  2.730E-05   
    10    -3 -7.654E-06  3.077E-05  3.170E-05   
    11    -2  7.358E-06  4.954E-05  5.008E-05   
    12    -1  2.164E-05  7.721E-05  8.019E-05   
    13     0  8.689E-05  7.363E-05  1.139E-04   
    14     1  1.785E-04  8.662E-05  1.984E-04   
    15     2  2.695E-04  5.549E-05  2.751E-04   
    16     3  2.976E-04  1.109E-04  3.176E-04   
    17     4  3.219E-04  5.134E-05  3.259E-04   
    18     5  3.642E-04  9.186E-05  3.756E-04   
    19     6  6.338E-04  1.862E-04  6.606E-04   
    20     7  8.316E-04 -3.978E-04  9.218E-04   
    21     8 -1.501E-03  1.253E-03  1.955E-03   
    22     9 -4.495E-03 -7.623E-03  8.849E-03   
    23    10 -7.928E-03  4.701E-02  4.767E-02   
    24    11  7.627E-02 -9.412E-02  1.211E-01   
    25    12  4.645E-02 -1.023E-01  1.123E-01   
    26    13  5.813E-02  2.900E-03  5.820E-02   
    27    14 -5.347E-02  8.254E-03  5.411E-02   
    28    15 -6.707E-02  5.967E-02  8.978E-02   
    29    16  9.651E-01 -2.776E-17  9.651E-01  *
    30    17 -9.759E-02  5.449E-02  1.118E-01   
    31    18  4.993E-02 -2.156E-02  5.439E-02   
    32    19 -5.065E-03  9.008E-03  1.033E-02   
    33    20  2.371E-03 -2.050E-03  3.135E-03   
    34    21 -2.776E-04  7.985E-04  8.454E-04   
    35    22 -9.571E-04 -5.447E-04  1.101E-03   
    36    23 -2.197E-04  3.676E-04  4.283E-04   
    37    24 -7.056E-04 -3.832E-05  7.066E-04   
    38    25 -8.590E-05  7.874E-05  1.165E-04   
    39    26 -3.269E-04  4.477E-05  3.300E-04   
    40    27 -1.334E-04 -1.300E-05  1.341E-04   
    41    28 -2.121E-04 -3.827E-06  2.122E-04   
    42    29 -1.019E-04 -4.766E-05  1.125E-04   
    43    30 -9.713E-05  1.424E-05  9.817E-05   
    44    31 -6.653E-05 -3.709E-05  7.617E-05   
    45    32 -2.878E-05  6.144E-07  2.878E-05   
    46    33 -1.880E-05 -2.704E-06  1.899E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     6    10  2.343E+01  1.267E+01  3.610E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  9.982E-06  1.090E-05  1.478E-05   
     2   -11 -7.261E-07  9.919E-06  9.945E-06   
     3   -10 -1.684E-06  1.352E-05  1.362E-05   
     4    -9  2.269E-05 -3.893E-05  4.506E-05   
     5    -8  2.491E-06  3.884E-05  3.892E-05   
     6    -7 -1.337E-05 -3.973E-05  4.192E-05   
     7    -6 -9.461E-06  2.774E-05  2.931E-05   
     8    -5 -5.210E-05 -4.124E-06  5.226E-05   
     9    -4 -1.323E-04  1.720E-06  1.324E-04   
    10    -3 -1.665E-04  1.992E-05  1.677E-04   
    11    -2 -3.296E-04  3.591E-05  3.316E-04   
    12    -1 -4.388E-04  4.826E-05  4.415E-04   
    13     0 -4.784E-04  4.283E-05  4.804E-04   
    14     1 -4.780E-04  3.724E-05  4.795E-04   
    15     2 -5.397E-04  2.835E-05  5.404E-04   
    16     3 -8.268E-04 -1.286E-04  8.367E-04   
    17     4 -6.949E-04  1.657E-04  7.144E-04   
    18     5 -1.114E-03 -7.693E-04  1.354E-03   
    19     6 -1.270E-04  1.354E-03  1.359E-03   
    20     7  3.432E-04 -3.394E-03  3.412E-03   
    21     8  5.137E-03  7.896E-03  9.420E-03   
    22     9 -7.948E-03 -1.490E-02  1.689E-02   
    23    10 -2.657E-01  1.431E-02  2.661E-01   
    24    11  9.288E-01  2.776E-17  9.288E-01  *
    25    12  1.128E-01  2.057E-02  1.146E-01   
    26    13  1.712E-02 -8.475E-03  1.910E-02   
    27    14 -2.091E-02 -1.719E-02  2.707E-02   
    28    15 -6.905E-02  5.915E-02  9.092E-02   
    29    16 -9.415E-02 -1.260E-01  1.573E-01   
    30    17 -8.153E-02 -4.905E-02  9.514E-02   
    31    18 -2.826E-02 -6.068E-05  2.826E-02   
    32    19  6.898E-04 -9.215E-04  1.151E-03   
    33    20 -4.202E-03  6.058E-04  4.245E-03   
    34    21  2.019E-03 -7.139E-06  2.019E-03   
    35    22 -5.892E-04 -4.075E-04  7.164E-04   
    36    23 -9.788E-04  3.667E-04  1.045E-03   
    37    24 -5.798E-05 -4.368E-04  4.406E-04   
    38    25 -2.037E-04  3.357E-04  3.926E-04   
    39    26 -4.721E-04 -2.844E-04  5.512E-04   
    40    27 -1.454E-04  3.353E-05  1.492E-04   
    41    28 -1.171E-04  4.704E-05  1.262E-04   
    42    29 -7.106E-06  2.055E-05  2.175E-05   
    43    30  1.572E-05  2.635E-06  1.594E-05   
    44    31 -1.598E-05  3.103E-05  3.490E-05   
    45    32  3.922E-05 -1.916E-06  3.926E-05   
    46    33  3.973E-06  2.553E-05  2.584E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     7    10  2.131E+01  2.302E+01  4.433E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  1.454E-05  3.112E-06  1.487E-05   
     2   -11 -1.297E-05  1.081E-05  1.689E-05   
     3   -10  6.697E-06 -1.223E-05  1.394E-05   
     4    -9 -8.338E-06  5.158E-06  9.805E-06   
     5    -8 -5.269E-06 -2.522E-06  5.842E-06   
     6    -7 -8.097E-06  1.250E-06  8.193E-06   
     7    -6 -4.866E-06  1.466E-06  5.082E-06   
     8    -5 -2.249E-05  2.168E-06  2.260E-05   
     9    -4 -2.776E-05  1.827E-05  3.323E-05   
    10    -3 -4.108E-05  2.430E-05  4.773E-05   
    11    -2 -3.404E-05  3.134E-05  4.627E-05   
    12    -1 -3.707E-05  4.636E-05  5.936E-05   
    13     0  2.353E-05  3.708E-05  4.392E-05   
    14     1  1.340E-04  2.874E-05  1.371E-04   
    15     2  2.259E-04  3.033E-05  2.279E-04   
    16     3  2.926E-04 -1.108E-05  2.928E-04   
    17     4  4.089E-04  2.862E-05  4.099E-04   
    18     5  4.247E-04 -3.746E-05  4.263E-04   
    19     6  1.260E-03 -2.140E-05  1.261E-03   
    20     7 -7.033E-04  3.434E-05  7.042E-04   
    21     8  1.237E-03 -1.346E-03  1.828E-03   
    22     9 -1.277E-02  5.980E-03  1.410E-02   
    23    10  8.955E-03  6.256E-03  1.092E-02   
    24    11  8.806E-02 -5.810E-02  1.055E-01   
    25    12  5.948E-02 -8.404E-03  6.007E-02   
    26    13  8.812E-03  1.441E-02  1.689E-02   
    27    14 -2.507E-02 -6.413E-03  2.588E-02   
    28    15 -5.646E-02 -1.562E-02  5.858E-02   
    29    16  8.307E-02  4.100E-02  9.264E-02   
    30    17  9.754E-01  0.000E+00  9.754E-01  *
    31    18 -9.798E-02  2.427E-02  1.009E-01   
    32    19  3.528E-02 -1.202E-02  3.727E-02   
    33    20 -2.460E-03  6.264E-03  6.729E-03   
    34    21  3.037E-03 -3.420E-03  4.574E-03   
    35    22 -9.819E-04  1.920E-03  2.156E-03   
    36    23 -1.418E-03 -9.145E-04  1.688E-03   
    37    24 -2.272E-04  3.352E-04  4.049E-04   
    38    25 -7.643E-04 -1.537E-04  7.796E-04   
    39    26 -2.634E-04  2.775E-05  2.648E-04   
    40    27 -4.290E-04 -3.926E-05  4.308E-04   
    41    28 -1.591E-04 -6.973E-05  1.737E-04   
    42    29 -2.332E-04  8.707E-06  2.334E-04   
    43    30 -1.255E-04 -6.744E-05  1.425E-04   
    44    31 -1.045E-04  1.299E-05  1.053E-04   
    45    32 -5.864E-05 -3.371E-05  6.764E-05   
    46    33 -1.619E-05  3.334E-06  1.653E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     8    10  3.239E+01  3.473E+01  6.712E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  5.998E-07 -5.532E-07  8.160E-07   
     2   -11 -3.593E-06  4.978E-06  6.140E-06   
     3   -10  1.378E-06 -1.257E-05  1.264E-05   
     4    -9 -2.611E-07  1.331E-05  1.331E-05   
     5    -8 -1.439E-05 -1.789E-05  2.296E-05   
     6    -7  3.065E-06  1.615E-05  1.644E-05   
     7    -6 -1.029E-05 -8.545E-06  1.337E-05   
     8    -5  5.436E-06 -4.528E-06  7.075E-06   
     9    -4  1.365E-05 -8.133E-06  1.589E-05   
    10    -3  1.021E-06 -5.360E-06  5.457E-06   
    11    -2  4.368E-05 -2.053E-05  4.826E-05   
    12    -1  6.127E-05 -1.907E-05  6.417E-05   
    13     0  1.061E-04 -2.875E-05  1.099E-04   
    14     1  1.633E-04 -2.924E-05  1.659E-04   
    15     2  3.459E-04 -4.482E-05  3.488E-04   
    16     3  4.160E-04 -1.048E-04  4.290E-04   
    17     4  7.210E-04 -3.025E-05  7.216E-04   
    18     5  9.144E-04 -2.918E-04  9.598E-04   
    19     6  1.828E-04  4.052E-04  4.445E-04   
    20     7  1.820E-04 -8.040E-04  8.244E-04   
    21     8 -9.137E-03  3.121E-03  9.656E-03   
    22     9  6.227E-02 -1.569E-02  6.422E-02   
    23    10 -1.147E-01  2.784E-02  1.180E-01   
    24    11 -2.966E-04  5.070E-03  5.078E-03   
    25    12  4.985E-03  1.054E-02  1.166E-02   
    26    13 -6.307E-03 -9.598E-03  1.148E-02   
    27    14 -6.172E-03  3.633E-03  7.162E-03   
    28    15  4.198E-03  6.961E-03  8.129E-03   
    29    16 -4.229E-02 -2.008E-02  4.681E-02   
    30    17  1.087E-01  2.383E-02  1.113E-01   
    31    18  9.713E-01  0.000E+00  9.713E-01  *
    32    19 -1.115E-01  1.171E-02  1.121E-01   
    33    20  4.230E-02 -9.895E-03  4.344E-02   
    34    21 -3.069E-03  6.291E-03  7.000E-03   
    35    22  2.945E-03 -3.678E-03  4.712E-03   
    36    23 -5.400E-04  1.807E-03  1.886E-03   
    37    24 -1.249E-03 -9.918E-04  1.595E-03   
    38    25  9.060E-06  5.096E-04  5.097E-04   
    39    26 -8.294E-04 -2.925E-04  8.794E-04   
    40    27  4.926E-06  4.271E-05  4.299E-05   
    41    28 -4.005E-04 -2.275E-05  4.012E-04   
    42    29 -9.644E-05 -6.807E-05  1.180E-04   
    43    30 -1.989E-04  6.661E-07  1.989E-04   
    44    31 -1.006E-04 -5.214E-05  1.133E-04   
    45    32 -8.554E-05  1.772E-05  8.736E-05   
    46    33 -3.140E-05 -1.831E-05  3.634E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     9    10  4.300E+01  2.943E+01  7.243E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  8.721E-05 -9.978E-06  8.778E-05   
     2   -11 -5.678E-05  9.635E-05  1.118E-04   
     3   -10  2.881E-05 -4.425E-05  5.280E-05   
     4    -9  2.250E-05 -2.080E-05  3.064E-05   
     5    -8 -1.654E-06  6.061E-05  6.063E-05   
     6    -7 -4.412E-05 -8.388E-05  9.478E-05   
     7    -6  1.295E-06  7.318E-05  7.319E-05   
     8    -5 -1.568E-04 -4.552E-05  1.633E-04   
     9    -4 -2.178E-04  3.568E-05  2.207E-04   
    10    -3 -2.975E-04  3.945E-05  3.001E-04   
    11    -2 -5.526E-04  6.980E-05  5.570E-04   
    12    -1 -6.394E-04  6.466E-05  6.427E-04   
    13     0 -5.671E-04  4.761E-05  5.691E-04   
    14     1 -4.443E-04  1.524E-04  4.697E-04   
    15     2 -9.026E-04 -1.252E-04  9.112E-04   
    16     3 -8.193E-04  3.953E-04  9.097E-04   
    17     4 -1.607E-03 -1.094E-03  1.944E-03   
    18     5 -7.718E-04  2.077E-03  2.216E-03   
    19     6  2.082E-03 -4.473E-03  4.933E-03   
    20     7  3.722E-03  9.087E-03  9.819E-03   
    21     8  3.828E-02 -1.496E-02  4.110E-02   
    22     9 -4.138E-01  1.204E-02  4.140E-01   
    23    10  8.594E-01  0.000E+00  8.594E-01  *
    24    11  2.366E-01  2.636E-02  2.380E-01   
    25    12  5.145E-02 -5.712E-03  5.176E-02   
    26    13  6.513E-04 -1.150E-04  6.614E-04   
    27    14 -2.594E-04  4.840E-03  4.847E-03   
    28    15 -8.167E-03 -8.120E-03  1.152E-02   
    29    16 -2.179E-02  7.089E-03  2.292E-02   
    30    17 -2.209E-02 -8.097E-03  2.353E-02   
    31    18  1.248E-01  3.251E-02  1.290E-01   
    32    19 -4.539E-02 -3.059E-03  4.550E-02   
    33    20  6.466E-03  1.107E-04  6.467E-03   
    34    21 -1.010E-03  1.990E-03  2.231E-03   
    35    22  2.292E-04 -1.450E-03  1.468E-03   
    36    23 -8.945E-04  5.017E-04  1.026E-03   
    37    24 -5.179E-04 -2.134E-04  5.601E-04   
    38    25 -5.757E-04 -3.220E-04  6.596E-04   
    39    26 -8.650E-05  7.938E-05  1.174E-04   
    40    27 -4.302E-04 -8.974E-05  4.395E-04   
    41    28 -7.925E-05 -5.659E-05  9.738E-05   
    42    29 -8.520E-05 -2.414E-05  8.856E-05   
    43    30 -6.312E-05  2.161E-05  6.672E-05   
    44    31  2.242E-05 -3.025E-05  3.765E-05   
    45    32 -1.143E-05  3.370E-05  3.559E-05   
    46    33 -4.507E-06 -2.339E-05  2.382E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    10    10  4.475E+01  4.804E+01  9.278E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  9.280E-06  1.817E-06  9.456E-06   
     2   -11 -1.972E-05  1.229E-05  2.324E-05   
     3   -10  7.997E-06 -1.229E-05  1.466E-05   
     4    -9 -3.617E-06  1.244E-05  1.295E-05   
     5    -8 -3.061E-06 -1.912E-05  1.937E-05   
     6    -7 -5.527E-06  8.286E-06  9.960E-06   
     7    -6 -1.101E-05  1.698E-06  1.114E-05   
     8    -5 -1.600E-05 -4.302E-06  1.657E-05   
     9    -4 -3.245E-06  2.285E-06  3.968E-06   
    10    -3 -2.927E-05  4.434E-06  2.960E-05   
    11    -2 -2.337E-05  6.862E-06  2.435E-05   
    12    -1 -2.280E-05  1.621E-05  2.798E-05   
    13     0  1.651E-05 -2.634E-06  1.672E-05   
    14     1  7.728E-05  1.070E-05  7.802E-05   
    15     2  1.436E-04 -2.135E-05  1.452E-04   
    16     3  3.157E-04 -3.574E-05  3.177E-04   
    17     4  5.514E-04 -3.485E-05  5.525E-04   
    18     5  5.545E-04 -1.770E-04  5.820E-04   
    19     6  7.575E-04  2.859E-04  8.096E-04   
    20     7 -2.567E-03 -8.120E-04  2.693E-03   
    21     8  1.083E-02  1.150E-03  1.089E-02   
    22     9 -1.956E-02 -5.682E-04  1.957E-02   
    23    10  2.168E-02 -1.574E-03  2.174E-02   
    24    11  5.165E-03  7.436E-04  5.219E-03   
    25    12  1.915E-03 -5.971E-04  2.006E-03   
    26    13  2.286E-03  7.456E-04  2.405E-03   
    27    14 -1.504E-03 -5.861E-04  1.614E-03   
    28    15 -5.967E-03 -9.790E-04  6.047E-03   
    29    16 -3.569E-03  3.496E-03  4.996E-03   
    30    17 -2.506E-02 -9.121E-03  2.667E-02   
    31    18  1.247E-01  1.421E-02  1.255E-01   
    32    19  9.783E-01  2.776E-17  9.783E-01  *
    33    20 -1.181E-01  1.156E-02  1.187E-01   
    34    21  4.608E-02 -9.744E-03  4.710E-02   
    35    22 -1.686E-03  6.178E-03  6.404E-03   
    36    23  3.608E-03 -3.646E-03  5.129E-03   
    37    24 -5.299E-04  1.941E-03  2.012E-03   
    38    25 -1.224E-03 -1.106E-03  1.650E-03   
    39    26  1.457E-04  5.412E-04  5.605E-04   
    40    27 -7.915E-04 -2.451E-04  8.286E-04   
    41    28  3.913E-05  5.355E-05  6.632E-05   
    42    29 -3.629E-04 -2.388E-05  3.637E-04   
    43    30 -5.537E-05 -5.936E-05  8.117E-05   
    44    31 -1.890E-04  1.468E-05  1.896E-04   
    45    32 -6.943E-05 -4.341E-05  8.188E-05   
    46    33 -4.428E-05  5.972E-06  4.468E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    11    10  5.900E+01  6.249E+01  1.215E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.398E-06 -3.523E-06  3.791E-06   
     2   -11 -1.293E-05  4.856E-06  1.382E-05   
     3   -10 -2.234E-06 -1.094E-05  1.117E-05   
     4    -9 -2.704E-06  1.806E-05  1.826E-05   
     5    -8 -4.782E-06 -2.012E-05  2.068E-05   
     6    -7  6.751E-06  3.904E-06  7.799E-06   
     7    -6 -1.115E-05 -4.684E-06  1.209E-05   
     8    -5 -7.836E-06 -2.891E-06  8.352E-06   
     9    -4  7.486E-06 -5.334E-06  9.192E-06   
    10    -3 -2.359E-06 -8.905E-06  9.212E-06   
    11    -2  6.513E-06 -1.531E-05  1.664E-05   
    12    -1  9.024E-06 -4.206E-06  9.956E-06   
    13     0  1.546E-05 -9.857E-06  1.834E-05   
    14     1  5.704E-05  8.389E-06  5.766E-05   
    15     2  1.210E-04 -5.073E-05  1.312E-04   
    16     3  3.465E-04  1.886E-05  3.470E-04   
    17     4  5.372E-04 -2.757E-04  6.038E-04   
    18     5  3.975E-04  4.516E-04  6.016E-04   
    19     6 -2.594E-04 -1.117E-03  1.147E-03   
    20     7 -1.266E-03  3.246E-03  3.484E-03   
    21     8  1.624E-02 -9.264E-03  1.870E-02   
    22     9 -2.334E-02  1.041E-02  2.556E-02   
