
   ising   psi         q          di      re alpha   im alpha
  350  7.438E-01  8.548E-06  2.000E+00  2.663E-04  7.153E+00
  351  7.438E-01  7.086E-06  2.000E+00  2.435E-04  7.153E+00
  352  7.438E-01  7.086E-06  2.000E+00  2.208E-04  7.153E+00
  353  7.438E-01  5.874E-06  2.000E+00  2.019E-04  7.153E+00
  354  7.438E-01  5.874E-06  2.000E+00  1.830E-04  7.153E+00
  355  7.439E-01  4.869E-06  2.000E+00  1.673E-04  7.153E+00
  356  7.439E-01  4.869E-06  2.000E+00  1.517E-04  7.153E+00
  357  7.439E-01  4.036E-06  2.000E+00  1.387E-04  7.153E+00
  358  7.439E-01  4.036E-06  2.000E+00  1.257E-04  7.153E+00
  359  7.439E-01  3.346E-06  2.000E+00  1.150E-04  7.153E+00
  360  7.439E-01  3.346E-06  2.000E+00  1.042E-04  7.153E+00
  361  7.439E-01  1.319E-06  2.000E+00  9.999E-05  7.153E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    361, psi = 7.439E-01, q =  2.000

   ising   psi         q          di      re alpha   im alpha

     2  9.218E-01  3.000E+00 -2.526E-01  5.026E-01  0.000E+00


   is    psifac      dpsi        q       singfac     eval1

  362  7.439E-01  6.220E-05  2.000E+00  9.999E-01  7.154E+00
  363  7.439E-01  1.090E-07  2.000E+00  9.999E-01  7.154E+00
  364  7.439E-01  1.090E-07  2.000E+00  9.999E-01  7.154E+00
  365  7.439E-01  2.181E-07  2.000E+00  9.999E-01  7.154E+00
  366  7.439E-01  2.181E-07  2.000E+00  9.999E-01  7.154E+00
  367  7.439E-01  2.181E-07  2.000E+00  9.999E-01  7.154E+00
  368  7.439E-01  9.902E-07  2.000E+00  9.999E-01  7.154E+00
  369  7.439E-01  9.902E-07  2.000E+00  9.999E-01  7.154E+00
  370  7.439E-01  9.902E-07  2.000E+00  9.999E-01  7.154E+00
  371  7.439E-01  9.902E-07  2.000E+00  9.999E-01  7.154E+00
  372  7.439E-01  2.129E-06  2.000E+00  9.999E-01  7.154E+00
  373  7.439E-01  2.129E-06  2.000E+00  9.999E-01  7.154E+00
  374  7.439E-01  2.129E-06  2.000E+00  9.999E-01  7.154E+00
  375  7.439E-01  2.129E-06  2.000E+00  9.999E-01  7.154E+00
  376  7.440E-01  2.129E-06  2.000E+00  9.999E-01  7.154E+00
  377  7.440E-01  3.890E-06  2.000E+00  9.998E-01  7.154E+00
  378  7.440E-01  3.890E-06  2.000E+00  9.998E-01  7.154E+00
  379  7.440E-01  3.890E-06  2.000E+00  9.998E-01  7.154E+00
  380  7.440E-01  3.890E-06  2.000E+00  9.998E-01  7.154E+00
  381  7.440E-01  3.890E-06  2.000E+00  9.998E-01  7.154E+00
  382  7.440E-01  5.583E-06  2.000E+00  9.998E-01  7.154E+00
  383  7.440E-01  5.583E-06  2.000E+00  9.998E-01  7.154E+00
  384  7.440E-01  5.583E-06  2.000E+00  9.997E-01  7.154E+00
  385  7.440E-01  5.583E-06  2.000E+00  9.997E-01  7.154E+00
  386  7.440E-01  5.583E-06  2.000E+00  9.997E-01  7.154E+00
  387  7.440E-01  8.622E-06  2.000E+00  9.997E-01  7.154E+00
  388  7.440E-01  8.622E-06  2.000E+00  9.996E-01  7.154E+00
  389  7.440E-01  8.622E-06  2.000E+00  9.996E-01  7.154E+00
  390  7.440E-01  8.622E-06  2.000E+00  9.996E-01  7.154E+00
  391  7.440E-01  8.622E-06  2.000E+00  9.996E-01  7.154E+00
  392  7.441E-01  1.399E-05  2.000E+00  9.995E-01  7.155E+00
  393  7.441E-01  1.399E-05  2.001E+00  9.995E-01  7.155E+00
  394  7.441E-01  1.399E-05  2.001E+00  9.994E-01  7.155E+00
  395  7.441E-01  1.399E-05  2.001E+00  9.994E-01  7.155E+00
  396  7.441E-01  1.399E-05  2.001E+00  9.993E-01  7.155E+00
  397  7.441E-01  2.300E-05  2.001E+00  9.993E-01  7.155E+00
  398  7.442E-01  2.300E-05  2.001E+00  9.992E-01  7.155E+00
  399  7.442E-01  2.300E-05  2.001E+00  9.991E-01  7.155E+00
  400  7.442E-01  2.300E-05  2.001E+00  9.990E-01  7.156E+00
  401  7.442E-01  2.300E-05  2.001E+00  9.990E-01  7.156E+00
  402  7.443E-01  3.944E-05  2.001E+00  9.988E-01  7.156E+00
  403  7.443E-01  3.944E-05  2.001E+00  9.987E-01  7.156E+00
  404  7.443E-01  3.944E-05  2.001E+00  9.986E-01  7.157E+00
  405  7.444E-01  3.944E-05  2.002E+00  9.985E-01  7.157E+00
  406  7.444E-01  3.944E-05  2.002E+00  9.983E-01  7.157E+00
  407  7.445E-01  7.102E-05  2.002E+00  9.981E-01  7.158E+00
  408  7.446E-01  7.102E-05  2.002E+00  9.979E-01  7.158E+00
  409  7.446E-01  7.102E-05  2.002E+00  9.976E-01  7.159E+00
  410  7.447E-01  7.102E-05  2.003E+00  9.974E-01  7.159E+00
  411  7.448E-01  7.102E-05  2.003E+00  9.972E-01  7.160E+00
  412  7.449E-01  1.348E-04  2.003E+00  9.967E-01  7.161E+00
  413  7.450E-01  1.348E-04  2.004E+00  9.963E-01  7.162E+00
  414  7.452E-01  1.348E-04  2.004E+00  9.959E-01  7.163E+00
  415  7.453E-01  1.348E-04  2.005E+00  9.954E-01  7.164E+00
  416  7.455E-01  1.348E-04  2.005E+00  9.950E-01  7.165E+00
  417  7.457E-01  2.763E-04  2.006E+00  9.941E-01  7.167E+00
  418  7.460E-01  2.763E-04  2.007E+00  9.932E-01  7.169E+00
  419  7.463E-01  2.763E-04  2.008E+00  9.923E-01  7.171E+00
  420  7.466E-01  2.763E-04  2.009E+00  9.914E-01  7.173E+00
  421  7.468E-01  2.763E-04  2.009E+00  9.905E-01  7.175E+00
  422  7.475E-01  6.399E-04  2.012E+00  9.884E-01  7.180E+00
  423  7.481E-01  6.399E-04  2.014E+00  9.863E-01  7.184E+00
  424  7.488E-01  6.399E-04  2.016E+00  9.842E-01  7.189E+00
  425  7.494E-01  6.399E-04  2.018E+00  9.821E-01  7.194E+00
  426  7.500E-01  6.399E-04  2.020E+00  9.800E-01  7.198E+00
  427  7.519E-01  1.853E-03  2.026E+00  9.739E-01  7.212E+00
  428  7.537E-01  1.853E-03  2.032E+00  9.677E-01  7.225E+00
  429  7.556E-01  1.853E-03  2.039E+00  9.614E-01  7.239E+00
  430  7.574E-01  1.853E-03  2.045E+00  9.551E-01  7.252E+00
  431  7.593E-01  1.853E-03  2.051E+00  9.487E-01  7.265E+00
  432  7.629E-01  3.579E-03  2.064E+00  9.363E-01  7.291E+00
  433  7.665E-01  3.579E-03  2.076E+00  9.237E-01  7.316E+00
  434  7.700E-01  3.579E-03  2.089E+00  9.108E-01  7.341E+00
  435  7.736E-01  3.579E-03  2.102E+00  8.977E-01  7.366E+00
  436  7.788E-01  5.216E-03  2.122E+00  8.783E-01  7.403E+00
  437  7.840E-01  5.216E-03  2.142E+00  8.583E-01  7.438E+00
  438  7.893E-01  5.216E-03  2.162E+00  8.378E-01  7.474E+00
  439  7.945E-01  5.216E-03  2.183E+00  8.167E-01  7.509E+00
  440  8.002E-01  5.752E-03  2.207E+00  7.928E-01  7.547E+00
  441  8.060E-01  5.752E-03  2.232E+00  7.682E-01  7.585E+00
  442  8.117E-01  5.752E-03  2.257E+00  7.427E-01  7.622E+00
  443  8.175E-01  5.752E-03  2.283E+00  7.165E-01  7.659E+00
  444  8.232E-01  5.752E-03  2.311E+00  6.894E-01  7.695E+00
  445  8.290E-01  5.752E-03  2.339E+00  6.613E-01  7.731E+00
  446  8.347E-01  5.752E-03  2.368E+00  6.323E-01  7.766E+00
  447  8.405E-01  5.752E-03  2.398E+00  6.021E-01  7.800E+00
  448  8.462E-01  5.752E-03  2.429E+00  5.709E-01  7.834E+00
  449  8.520E-01  5.752E-03  2.462E+00  5.385E-01  7.867E+00
  450  8.578E-01  5.752E-03  2.495E+00  5.047E-01  7.899E+00
  451  8.635E-01  5.752E-03  2.530E+00  4.696E-01  7.930E+00
  452  8.693E-01  5.752E-03  2.567E+00  4.329E-01  7.961E+00
  453  8.750E-01  5.752E-03  2.605E+00  3.947E-01  7.991E+00
  454  8.796E-01  4.597E-03  2.637E+00  3.629E-01  8.014E+00
  455  8.842E-01  4.597E-03  2.670E+00  3.298E-01  8.036E+00
  456  8.888E-01  4.597E-03  2.704E+00  2.955E-01  8.058E+00
  457  8.925E-01  3.742E-03  2.733E+00  2.665E-01  8.075E+00
  458  8.963E-01  3.742E-03  2.763E+00  2.366E-01  8.092E+00
  459  8.994E-01  3.097E-03  2.789E+00  2.111E-01  8.105E+00
  460  9.025E-01  3.097E-03  2.815E+00  1.847E-01  8.118E+00
  461  9.050E-01  2.499E-03  2.837E+00  1.629E-01  8.128E+00
  462  9.075E-01  2.499E-03  2.859E+00  1.406E-01  8.138E+00
  463  9.094E-01  1.935E-03  2.877E+00  1.229E-01  8.146E+00
  464  9.113E-01  1.935E-03  2.895E+00  1.048E-01  8.153E+00
  465  9.128E-01  1.455E-03  2.909E+00  9.099E-02  8.158E+00
  466  9.143E-01  1.455E-03  2.923E+00  7.696E-02  8.164E+00
  467  9.153E-01  1.051E-03  2.933E+00  6.670E-02  8.167E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    468, psi = 9.164E-01, q =  2.933

   is    psifac      dpsi        q       singfac     eval1

  468  9.164E-01  1.051E-03  2.944E+00  5.632E-02  8.171E+00
  469  9.164E-01  1.000E-06  2.944E+00  5.631E-02  8.171E+00
  470  9.164E-01  1.000E-06  2.944E+00  5.630E-02  8.171E+00
  471  9.166E-01  2.387E-04  2.946E+00  5.392E-02  8.172E+00
  472  9.168E-01  2.387E-04  2.948E+00  5.154E-02  8.173E+00
  473  9.171E-01  2.387E-04  2.951E+00  4.915E-02  8.173E+00
  474  9.175E-01  3.940E-04  2.955E+00  4.519E-02  8.175E+00
  475  9.179E-01  3.940E-04  2.959E+00  4.122E-02  8.176E+00
  476  9.183E-01  3.940E-04  2.963E+00  3.723E-02  8.177E+00
  477  9.186E-01  3.940E-04  2.967E+00  3.322E-02  8.179E+00
  478  9.190E-01  3.940E-04  2.971E+00  2.919E-02  8.180E+00
  479  9.193E-01  2.808E-04  2.974E+00  2.631E-02  8.181E+00
  480  9.196E-01  2.808E-04  2.977E+00  2.341E-02  8.182E+00
  481  9.198E-01  2.273E-04  2.979E+00  2.107E-02  8.183E+00
  482  9.201E-01  2.273E-04  2.981E+00  1.871E-02  8.183E+00
  483  9.202E-01  1.823E-04  2.983E+00  1.682E-02  8.184E+00
  484  9.204E-01  1.823E-04  2.985E+00  1.492E-02  8.184E+00
  485  9.206E-01  1.459E-04  2.987E+00  1.340E-02  8.185E+00
  486  9.207E-01  1.459E-04  2.988E+00  1.188E-02  8.185E+00
  487  9.208E-01  1.162E-04  2.989E+00  1.066E-02  8.186E+00
  488  9.209E-01  1.162E-04  2.991E+00  9.442E-03  8.186E+00
  489  9.210E-01  1.040E-05  2.991E+00  9.333E-03  8.186E+00
  490  9.210E-01  1.040E-05  2.991E+00  9.224E-03  8.186E+00
  491  9.210E-01  1.040E-05  2.991E+00  9.115E-03  8.186E+00
  492  9.210E-01  1.040E-05  2.991E+00  9.006E-03  8.186E+00
  493  9.210E-01  2.080E-05  2.991E+00  8.788E-03  8.186E+00
  494  9.210E-01  2.080E-05  2.991E+00  8.570E-03  8.186E+00
  495  9.211E-01  2.080E-05  2.992E+00  8.351E-03  8.186E+00
  496  9.211E-01  2.080E-05  2.992E+00  8.133E-03  8.186E+00
  497  9.211E-01  5.436E-05  2.992E+00  7.562E-03  8.187E+00
  498  9.212E-01  5.436E-05  2.993E+00  6.991E-03  8.187E+00
  499  9.212E-01  5.436E-05  2.994E+00  6.419E-03  8.187E+00
  500  9.213E-01  5.436E-05  2.994E+00  5.847E-03  8.187E+00
  501  9.213E-01  5.436E-05  2.995E+00  5.275E-03  8.187E+00
  502  9.214E-01  4.235E-05  2.995E+00  4.829E-03  8.187E+00
  503  9.214E-01  4.235E-05  2.996E+00  4.382E-03  8.188E+00
  504  9.215E-01  3.493E-05  2.996E+00  4.014E-03  8.188E+00
  505  9.215E-01  3.493E-05  2.996E+00  3.645E-03  8.188E+00
  506  9.215E-01  3.493E-05  2.997E+00  3.277E-03  8.188E+00
  507  9.216E-01  2.637E-05  2.997E+00  2.998E-03  8.188E+00
  508  9.216E-01  2.637E-05  2.997E+00  2.720E-03  8.188E+00
  509  9.216E-01  2.173E-05  2.998E+00  2.490E-03  8.188E+00
  510  9.216E-01  2.173E-05  2.998E+00  2.261E-03  8.188E+00
  511  9.217E-01  2.173E-05  2.998E+00  2.031E-03  8.188E+00
  512  9.217E-01  1.638E-05  2.998E+00  1.858E-03  8.188E+00
  513  9.217E-01  1.638E-05  2.998E+00  1.685E-03  8.188E+00
  514  9.217E-01  1.348E-05  2.998E+00  1.542E-03  8.188E+00
  515  9.217E-01  1.348E-05  2.999E+00  1.399E-03  8.188E+00
  516  9.217E-01  1.123E-05  2.999E+00  1.281E-03  8.189E+00
  517  9.217E-01  1.123E-05  2.999E+00  1.162E-03  8.189E+00
  518  9.217E-01  9.316E-06  2.999E+00  1.063E-03  8.189E+00
  519  9.218E-01  9.316E-06  2.999E+00  9.646E-04  8.189E+00
  520  9.218E-01  7.740E-06  2.999E+00  8.826E-04  8.189E+00
  521  9.218E-01  7.740E-06  2.999E+00  8.007E-04  8.189E+00
  522  9.218E-01  6.429E-06  2.999E+00  7.326E-04  8.189E+00
  523  9.218E-01  6.429E-06  2.999E+00  6.646E-04  8.189E+00
  524  9.218E-01  5.339E-06  2.999E+00  6.081E-04  8.189E+00
  525  9.218E-01  5.339E-06  2.999E+00  5.515E-04  8.189E+00
  526  9.218E-01  4.432E-06  2.999E+00  5.046E-04  8.189E+00
  527  9.218E-01  4.432E-06  3.000E+00  4.577E-04  8.189E+00
  528  9.218E-01  3.679E-06  3.000E+00  4.187E-04  8.189E+00
  529  9.218E-01  3.679E-06  3.000E+00  3.797E-04  8.189E+00
  530  9.218E-01  3.053E-06  3.000E+00  3.474E-04  8.189E+00
  531  9.218E-01  3.053E-06  3.000E+00  3.150E-04  8.189E+00
  532  9.218E-01  2.534E-06  3.000E+00  2.882E-04  8.189E+00
  533  9.218E-01  2.534E-06  3.000E+00  2.614E-04  8.189E+00
  534  9.218E-01  2.103E-06  3.000E+00  2.391E-04  8.189E+00
  535  9.218E-01  2.103E-06  3.000E+00  2.168E-04  8.189E+00
  536  9.218E-01  1.745E-06  3.000E+00  1.983E-04  8.189E+00
  537  9.218E-01  1.745E-06  3.000E+00  1.799E-04  8.189E+00
  538  9.218E-01  1.447E-06  3.000E+00  1.645E-04  8.189E+00
  539  9.218E-01  1.447E-06  3.000E+00  1.492E-04  8.189E+00
  540  9.218E-01  1.201E-06  3.000E+00  1.365E-04  8.189E+00
  541  9.218E-01  1.201E-06  3.000E+00  1.238E-04  8.189E+00
  542  9.218E-01  9.961E-07  3.000E+00  1.132E-04  8.189E+00
  543  9.218E-01  9.961E-07  3.000E+00  1.027E-04  8.189E+00
  544  9.218E-01  2.515E-07  3.000E+00  9.999E-05  8.189E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    544, psi = 9.218E-01, q =  3.000

   ising   psi         q          di      re alpha   im alpha

     3  9.789E-01  4.000E+00 -2.491E-01  4.991E-01  0.000E+00


   is    psifac      dpsi        q       singfac     eval1

  545  9.219E-01  1.888E-05  3.000E+00  9.999E-01  8.189E+00
  546  9.219E-01  3.679E-08  3.000E+00  9.999E-01  8.189E+00
  547  9.219E-01  3.679E-08  3.000E+00  9.999E-01  8.189E+00
  548  9.219E-01  7.357E-08  3.000E+00  9.999E-01  8.189E+00
  549  9.219E-01  7.357E-08  3.000E+00  9.999E-01  8.189E+00
  550  9.219E-01  7.357E-08  3.000E+00  9.999E-01  8.189E+00
  551  9.219E-01  3.702E-07  3.000E+00  9.999E-01  8.189E+00
  552  9.219E-01  3.702E-07  3.000E+00  9.999E-01  8.189E+00
  553  9.219E-01  3.702E-07  3.000E+00  9.999E-01  8.189E+00
  554  9.219E-01  3.702E-07  3.000E+00  9.999E-01  8.189E+00
  555  9.219E-01  9.033E-07  3.000E+00  9.999E-01  8.189E+00
  556  9.219E-01  9.033E-07  3.000E+00  9.999E-01  8.189E+00
  557  9.219E-01  9.033E-07  3.000E+00  9.999E-01  8.189E+00
  558  9.219E-01  9.033E-07  3.000E+00  9.998E-01  8.189E+00
  559  9.219E-01  9.033E-07  3.000E+00  9.998E-01  8.189E+00
  560  9.219E-01  1.332E-06  3.000E+00  9.998E-01  8.189E+00
  561  9.219E-01  1.332E-06  3.000E+00  9.998E-01  8.189E+00
  562  9.219E-01  1.332E-06  3.000E+00  9.998E-01  8.189E+00
  563  9.219E-01  1.332E-06  3.000E+00  9.998E-01  8.189E+00
  564  9.219E-01  1.332E-06  3.000E+00  9.998E-01  8.189E+00
  565  9.219E-01  1.906E-06  3.000E+00  9.997E-01  8.189E+00
  566  9.219E-01  1.906E-06  3.000E+00  9.997E-01  8.189E+00
  567  9.219E-01  1.906E-06  3.000E+00  9.997E-01  8.189E+00
  568  9.219E-01  1.906E-06  3.000E+00  9.997E-01  8.189E+00
  569  9.219E-01  1.906E-06  3.000E+00  9.997E-01  8.189E+00
  570  9.219E-01  3.014E-06  3.000E+00  9.996E-01  8.189E+00
  571  9.219E-01  3.014E-06  3.000E+00  9.996E-01  8.189E+00
  572  9.219E-01  3.014E-06  3.000E+00  9.996E-01  8.189E+00
  573  9.219E-01  3.014E-06  3.000E+00  9.995E-01  8.189E+00
  574  9.219E-01  3.014E-06  3.000E+00  9.995E-01  8.189E+00
  575  9.219E-01  4.825E-06  3.001E+00  9.995E-01  8.189E+00
  576  9.219E-01  4.825E-06  3.001E+00  9.994E-01  8.189E+00
  577  9.219E-01  4.825E-06  3.001E+00  9.993E-01  8.189E+00
  578  9.219E-01  4.825E-06  3.001E+00  9.993E-01  8.189E+00
  579  9.219E-01  4.825E-06  3.001E+00  9.992E-01  8.189E+00
  580  9.219E-01  7.979E-06  3.001E+00  9.992E-01  8.189E+00
  581  9.219E-01  7.979E-06  3.001E+00  9.991E-01  8.189E+00
  582  9.219E-01  7.979E-06  3.001E+00  9.990E-01  8.189E+00
  583  9.219E-01  7.979E-06  3.001E+00  9.989E-01  8.189E+00
  584  9.220E-01  7.979E-06  3.001E+00  9.988E-01  8.189E+00
  585  9.220E-01  1.373E-05  3.001E+00  9.987E-01  8.189E+00
  586  9.220E-01  1.373E-05  3.001E+00  9.985E-01  8.189E+00
  587  9.220E-01  1.373E-05  3.002E+00  9.984E-01  8.189E+00
  588  9.220E-01  1.373E-05  3.002E+00  9.982E-01  8.189E+00
  589  9.220E-01  1.373E-05  3.002E+00  9.981E-01  8.189E+00
  590  9.220E-01  2.471E-05  3.002E+00  9.978E-01  8.190E+00
  591  9.221E-01  2.471E-05  3.002E+00  9.976E-01  8.190E+00
  592  9.221E-01  2.471E-05  3.003E+00  9.973E-01  8.190E+00
  593  9.221E-01  2.471E-05  3.003E+00  9.970E-01  8.190E+00
  594  9.221E-01  2.471E-05  3.003E+00  9.968E-01  8.190E+00
  595  9.222E-01  4.720E-05  3.004E+00  9.963E-01  8.190E+00
  596  9.222E-01  4.720E-05  3.004E+00  9.958E-01  8.190E+00
  597  9.223E-01  4.720E-05  3.005E+00  9.953E-01  8.190E+00
  598  9.223E-01  4.720E-05  3.005E+00  9.948E-01  8.190E+00
  599  9.224E-01  4.720E-05  3.006E+00  9.943E-01  8.191E+00
  600  9.225E-01  9.897E-05  3.007E+00  9.932E-01  8.191E+00
  601  9.226E-01  9.897E-05  3.008E+00  9.922E-01  8.191E+00
  602  9.227E-01  9.897E-05  3.009E+00  9.911E-01  8.191E+00
  603  9.228E-01  9.897E-05  3.010E+00  9.900E-01  8.192E+00
  604  9.229E-01  9.897E-05  3.011E+00  9.890E-01  8.192E+00
  605  9.232E-01  3.143E-04  3.014E+00  9.856E-01  8.193E+00
  606  9.235E-01  3.143E-04  3.018E+00  9.822E-01  8.194E+00
  607  9.238E-01  3.143E-04  3.021E+00  9.788E-01  8.195E+00
  608  9.241E-01  3.143E-04  3.025E+00  9.754E-01  8.196E+00
  609  9.245E-01  3.143E-04  3.028E+00  9.720E-01  8.197E+00
  610  9.251E-01  6.142E-04  3.035E+00  9.652E-01  8.198E+00
  611  9.257E-01  6.142E-04  3.042E+00  9.584E-01  8.200E+00
  612  9.263E-01  6.142E-04  3.048E+00  9.516E-01  8.202E+00
  613  9.269E-01  6.142E-04  3.055E+00  9.447E-01  8.204E+00
  614  9.280E-01  1.122E-03  3.068E+00  9.320E-01  8.207E+00
  615  9.292E-01  1.122E-03  3.081E+00  9.191E-01  8.210E+00
  616  9.303E-01  1.122E-03  3.094E+00  9.060E-01  8.212E+00
  617  9.314E-01  1.122E-03  3.107E+00  8.927E-01  8.215E+00
  618  9.334E-01  2.035E-03  3.132E+00  8.682E-01  8.220E+00
  619  9.355E-01  2.035E-03  3.157E+00  8.429E-01  8.224E+00
  620  9.375E-01  2.035E-03  3.183E+00  8.169E-01  8.228E+00
  621  9.395E-01  2.035E-03  3.210E+00  7.901E-01  8.231E+00
  622  9.420E-01  2.430E-03  3.243E+00  7.571E-01  8.235E+00
  623  9.444E-01  2.430E-03  3.277E+00  7.229E-01  8.237E+00
  624  9.468E-01  2.430E-03  3.313E+00  6.873E-01  8.239E+00
  625  9.493E-01  2.430E-03  3.350E+00  6.503E-01  8.240E+00
  626  9.517E-01  2.430E-03  3.388E+00  6.116E-01  8.240E+00
  627  9.541E-01  2.430E-03  3.429E+00  5.712E-01  8.239E+00
  628  9.561E-01  2.007E-03  3.464E+00  5.364E-01  8.238E+00
  629  9.581E-01  2.007E-03  3.500E+00  5.003E-01  8.235E+00
  630  9.601E-01  2.007E-03  3.537E+00  4.628E-01  8.231E+00
  631  9.621E-01  2.007E-03  3.577E+00  4.235E-01  8.227E+00
  632  9.637E-01  1.570E-03  3.609E+00  3.914E-01  8.222E+00
  633  9.653E-01  1.570E-03  3.642E+00  3.582E-01  8.217E+00
  634  9.669E-01  1.570E-03  3.676E+00  3.237E-01  8.211E+00
  635  9.681E-01  1.249E-03  3.705E+00  2.953E-01  8.205E+00
  636  9.694E-01  1.249E-03  3.734E+00  2.659E-01  8.198E+00
  637  9.706E-01  1.249E-03  3.765E+00  2.355E-01  8.191E+00
  638  9.716E-01  9.680E-04  3.789E+00  2.112E-01  8.185E+00
  639  9.725E-01  9.680E-04  3.814E+00  1.861E-01  8.178E+00
  640  9.733E-01  7.900E-04  3.835E+00  1.652E-01  8.172E+00
  641  9.741E-01  7.900E-04  3.856E+00  1.437E-01  8.166E+00
  642  9.747E-01  6.249E-04  3.874E+00  1.263E-01  8.161E+00
  643  9.754E-01  6.249E-04  3.891E+00  1.086E-01  8.155E+00
  644  9.758E-01  4.778E-04  3.905E+00  9.472E-02  8.151E+00
  645  9.763E-01  4.778E-04  3.919E+00  8.065E-02  8.146E+00
  646  9.767E-01  3.568E-04  3.930E+00  6.999E-02  8.142E+00
  647  9.770E-01  3.568E-04  3.941E+00  5.919E-02  8.139E+00
  648  9.773E-01  2.583E-04  3.949E+00  5.128E-02  8.136E+00
  649  9.776E-01  2.583E-04  3.957E+00  4.331E-02  8.133E+00
  650  9.777E-01  1.866E-04  3.962E+00  3.750E-02  8.131E+00
  651  9.779E-01  1.866E-04  3.968E+00  3.165E-02  8.129E+00
  652  9.781E-01  1.364E-04  3.973E+00  2.735E-02  8.127E+00
  653  9.782E-01  1.364E-04  3.977E+00  2.303E-02  8.126E+00
  654  9.783E-01  9.943E-05  3.980E+00  1.987E-02  8.125E+00
  655  9.784E-01  9.943E-05  3.983E+00  1.669E-02  8.124E+00
  656  9.785E-01  7.214E-05  3.986E+00  1.438E-02  8.123E+00
  657  9.785E-01  7.214E-05  3.988E+00  1.206E-02  8.122E+00
  658  9.786E-01  5.217E-05  3.990E+00  1.038E-02  8.121E+00
  659  9.786E-01  5.217E-05  3.991E+00  8.701E-03  8.120E+00
  660  9.787E-01  4.743E-06  3.991E+00  8.548E-03  8.120E+00
  661  9.787E-01  4.743E-06  3.992E+00  8.394E-03  8.120E+00
  662  9.787E-01  4.743E-06  3.992E+00  8.241E-03  8.120E+00
  663  9.787E-01  4.743E-06  3.992E+00  8.088E-03  8.120E+00
  664  9.787E-01  9.486E-06  3.992E+00  7.781E-03  8.120E+00
  665  9.787E-01  9.486E-06  3.993E+00  7.474E-03  8.120E+00
  666  9.787E-01  9.486E-06  3.993E+00  7.168E-03  8.120E+00
  667  9.787E-01  9.486E-06  3.993E+00  6.861E-03  8.120E+00
  668  9.787E-01  1.536E-05  3.994E+00  6.363E-03  8.120E+00
  669  9.787E-01  1.536E-05  3.994E+00  5.866E-03  8.119E+00
  670  9.787E-01  1.536E-05  3.995E+00  5.368E-03  8.119E+00
  671  9.788E-01  1.536E-05  3.995E+00  4.870E-03  8.119E+00
  672  9.788E-01  1.267E-05  3.996E+00  4.458E-03  8.119E+00
  673  9.788E-01  1.267E-05  3.996E+00  4.047E-03  8.119E+00
  674  9.788E-01  1.054E-05  3.996E+00  3.704E-03  8.119E+00
  675  9.788E-01  1.054E-05  3.997E+00  3.362E-03  8.118E+00
  676  9.788E-01  8.773E-06  3.997E+00  3.076E-03  8.118E+00
  677  9.788E-01  8.773E-06  3.997E+00  2.791E-03  8.118E+00
  678  9.788E-01  7.282E-06  3.997E+00  2.554E-03  8.118E+00
  679  9.788E-01  7.282E-06  3.998E+00  2.317E-03  8.118E+00
  680  9.788E-01  6.046E-06  3.998E+00  2.121E-03  8.118E+00
  681  9.789E-01  6.046E-06  3.998E+00  1.924E-03  8.118E+00
  682  9.789E-01  5.019E-06  3.998E+00  1.760E-03  8.118E+00
  683  9.789E-01  5.019E-06  3.998E+00  1.597E-03  8.118E+00
  684  9.789E-01  4.166E-06  3.999E+00  1.461E-03  8.118E+00
  685  9.789E-01  4.166E-06  3.999E+00  1.325E-03  8.118E+00
  686  9.789E-01  3.458E-06  3.999E+00  1.213E-03  8.118E+00
  687  9.789E-01  3.458E-06  3.999E+00  1.100E-03  8.118E+00
  688  9.789E-01  2.870E-06  3.999E+00  1.006E-03  8.118E+00
  689  9.789E-01  2.870E-06  3.999E+00  9.129E-04  8.117E+00
  690  9.789E-01  2.382E-06  3.999E+00  8.353E-04  8.117E+00
  691  9.789E-01  2.382E-06  3.999E+00  7.576E-04  8.117E+00
  692  9.789E-01  1.977E-06  3.999E+00  6.932E-04  8.117E+00
  693  9.789E-01  1.977E-06  3.999E+00  6.287E-04  8.117E+00
  694  9.789E-01  1.640E-06  3.999E+00  5.752E-04  8.117E+00
  695  9.789E-01  1.640E-06  3.999E+00  5.217E-04  8.117E+00
  696  9.789E-01  1.361E-06  4.000E+00  4.773E-04  8.117E+00
  697  9.789E-01  1.361E-06  4.000E+00  4.329E-04  8.117E+00
  698  9.789E-01  1.130E-06  4.000E+00  3.961E-04  8.117E+00
  699  9.789E-01  1.130E-06  4.000E+00  3.592E-04  8.117E+00
  700  9.789E-01  9.373E-07  4.000E+00  3.287E-04  8.117E+00
  701  9.789E-01  9.373E-07  4.000E+00  2.981E-04  8.117E+00
  702  9.789E-01  7.778E-07  4.000E+00  2.727E-04  8.117E+00
  703  9.789E-01  7.778E-07  4.000E+00  2.473E-04  8.117E+00
  704  9.789E-01  6.454E-07  4.000E+00  2.263E-04  8.117E+00
  705  9.789E-01  6.454E-07  4.000E+00  2.052E-04  8.117E+00
  706  9.789E-01  5.355E-07  4.000E+00  1.878E-04  8.117E+00
