
   ising   psi         q          di      re alpha   im alpha
  343  2.471E-02  3.029E-04  1.106E+00  8.942E-01  2.473E-01
  344  2.501E-02  3.029E-04  1.106E+00  8.944E-01  2.503E-01
  345  2.539E-02  3.781E-04  1.105E+00  8.947E-01  2.541E-01
  346  2.577E-02  3.781E-04  1.105E+00  8.950E-01  2.579E-01
  347  2.614E-02  3.781E-04  1.105E+00  8.953E-01  2.617E-01
  348  2.652E-02  3.781E-04  1.104E+00  8.956E-01  2.655E-01
  349  2.690E-02  3.781E-04  1.104E+00  8.958E-01  2.693E-01
  350  2.728E-02  3.781E-04  1.104E+00  8.961E-01  2.731E-01
  351  2.777E-02  4.939E-04  1.104E+00  8.965E-01  2.781E-01
  352  2.827E-02  4.939E-04  1.103E+00  8.968E-01  2.830E-01
  353  2.876E-02  4.939E-04  1.103E+00  8.972E-01  2.879E-01
  354  2.925E-02  4.939E-04  1.102E+00  8.975E-01  2.929E-01
  355  2.975E-02  4.939E-04  1.102E+00  8.979E-01  2.978E-01
  356  3.024E-02  4.939E-04  1.102E+00  8.982E-01  3.027E-01
  357  3.073E-02  4.939E-04  1.101E+00  8.986E-01  3.077E-01
  358  3.123E-02  4.939E-04  1.101E+00  8.989E-01  3.126E-01
  359  3.172E-02  4.939E-04  1.101E+00  8.993E-01  3.175E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    360, psi = 3.222E-02, q =  1.101

   is    psifac      dpsi        q       singfac     eval1

  360  3.222E-02  4.939E-04  1.100E+00  8.996E-01  3.225E-01
  361  3.222E-02  5.000E-07  1.100E+00  8.996E-01  3.225E-01
  362  3.222E-02  5.000E-07  1.100E+00  8.996E-01  3.225E-01
  363  3.232E-02  1.053E-04  1.100E+00  8.997E-01  3.235E-01
  364  3.243E-02  1.053E-04  1.100E+00  8.997E-01  3.246E-01
  365  3.253E-02  1.053E-04  1.100E+00  8.998E-01  3.256E-01
  366  3.291E-02  3.768E-04  1.100E+00  9.001E-01  3.294E-01
  367  3.329E-02  3.768E-04  1.100E+00  9.003E-01  3.331E-01
  368  3.366E-02  3.768E-04  1.099E+00  9.006E-01  3.369E-01
  369  3.404E-02  3.768E-04  1.099E+00  9.009E-01  3.406E-01
  370  3.449E-02  4.508E-04  1.099E+00  9.012E-01  3.451E-01
  371  3.494E-02  4.508E-04  1.099E+00  9.015E-01  3.496E-01
  372  3.539E-02  4.508E-04  1.098E+00  9.018E-01  3.540E-01
  373  3.584E-02  4.508E-04  1.098E+00  9.021E-01  3.585E-01
  374  3.629E-02  4.508E-04  1.098E+00  9.024E-01  3.630E-01
  375  3.685E-02  5.564E-04  1.097E+00  9.028E-01  3.685E-01
  376  3.741E-02  5.564E-04  1.097E+00  9.031E-01  3.740E-01
  377  3.796E-02  5.564E-04  1.096E+00  9.035E-01  3.795E-01
  378  3.852E-02  5.564E-04  1.096E+00  9.039E-01  3.850E-01
  379  3.908E-02  5.564E-04  1.096E+00  9.042E-01  3.905E-01
  380  3.963E-02  5.564E-04  1.095E+00  9.046E-01  3.960E-01
  381  4.036E-02  7.258E-04  1.095E+00  9.051E-01  4.032E-01
  382  4.108E-02  7.258E-04  1.094E+00  9.055E-01  4.103E-01
  383  4.181E-02  7.258E-04  1.094E+00  9.060E-01  4.175E-01
  384  4.254E-02  7.258E-04  1.094E+00  9.065E-01  4.246E-01
  385  4.326E-02  7.258E-04  1.093E+00  9.069E-01  4.318E-01
  386  4.399E-02  7.258E-04  1.093E+00  9.074E-01  4.389E-01
  387  4.471E-02  7.258E-04  1.092E+00  9.079E-01  4.460E-01
  388  4.544E-02  7.258E-04  1.092E+00  9.083E-01  4.531E-01
  389  4.617E-02  7.258E-04  1.091E+00  9.088E-01  4.603E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    390, psi = 4.689E-02, q =  1.091

   is    psifac      dpsi        q       singfac     eval1

  390  4.689E-02  7.258E-04  1.091E+00  9.092E-01  4.674E-01
  391  4.689E-02  5.000E-07  1.091E+00  9.092E-01  4.674E-01
  392  4.689E-02  5.000E-07  1.091E+00  9.092E-01  4.674E-01
  393  4.704E-02  1.531E-04  1.091E+00  9.093E-01  4.689E-01
  394  4.720E-02  1.531E-04  1.091E+00  9.094E-01  4.704E-01
  395  4.735E-02  1.531E-04  1.090E+00  9.095E-01  4.719E-01
  396  4.790E-02  5.472E-04  1.090E+00  9.099E-01  4.772E-01
  397  4.845E-02  5.472E-04  1.090E+00  9.102E-01  4.826E-01
  398  4.899E-02  5.472E-04  1.089E+00  9.105E-01  4.879E-01
  399  4.954E-02  5.472E-04  1.089E+00  9.109E-01  4.933E-01
  400  5.018E-02  6.404E-04  1.089E+00  9.112E-01  4.995E-01
  401  5.082E-02  6.404E-04  1.088E+00  9.116E-01  5.058E-01
  402  5.146E-02  6.404E-04  1.088E+00  9.120E-01  5.120E-01
  403  5.210E-02  6.404E-04  1.088E+00  9.124E-01  5.182E-01
  404  5.274E-02  6.404E-04  1.087E+00  9.128E-01  5.245E-01
  405  5.354E-02  8.024E-04  1.087E+00  9.132E-01  5.323E-01
  406  5.435E-02  8.024E-04  1.086E+00  9.137E-01  5.401E-01
  407  5.515E-02  8.024E-04  1.086E+00  9.142E-01  5.479E-01
  408  5.595E-02  8.024E-04  1.085E+00  9.146E-01  5.556E-01
  409  5.675E-02  8.024E-04  1.085E+00  9.151E-01  5.634E-01
  410  5.756E-02  8.024E-04  1.084E+00  9.156E-01  5.712E-01
  411  5.859E-02  1.038E-03  1.084E+00  9.162E-01  5.812E-01
  412  5.963E-02  1.038E-03  1.083E+00  9.167E-01  5.912E-01
  413  6.067E-02  1.038E-03  1.083E+00  9.173E-01  6.013E-01
  414  6.171E-02  1.038E-03  1.082E+00  9.179E-01  6.113E-01
  415  6.275E-02  1.038E-03  1.082E+00  9.185E-01  6.213E-01
  416  6.378E-02  1.038E-03  1.081E+00  9.190E-01  6.312E-01
  417  6.482E-02  1.038E-03  1.080E+00  9.196E-01  6.412E-01
  418  6.586E-02  1.038E-03  1.080E+00  9.201E-01  6.512E-01
  419  6.690E-02  1.038E-03  1.079E+00  9.207E-01  6.611E-01
  420  6.793E-02  1.038E-03  1.079E+00  9.212E-01  6.711E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    421, psi = 6.897E-02, q =  1.079

   is    psifac      dpsi        q       singfac     eval1

  421  6.897E-02  1.038E-03  1.078E+00  9.218E-01  6.810E-01
  422  6.897E-02  5.000E-07  1.078E+00  9.218E-01  6.810E-01
  423  6.897E-02  5.000E-07  1.078E+00  9.218E-01  6.810E-01
  424  6.919E-02  2.213E-04  1.078E+00  9.219E-01  6.831E-01
  425  6.942E-02  2.213E-04  1.078E+00  9.220E-01  6.852E-01
  426  6.964E-02  2.213E-04  1.078E+00  9.221E-01  6.873E-01
  427  7.043E-02  7.929E-04  1.077E+00  9.225E-01  6.949E-01
  428  7.122E-02  7.929E-04  1.077E+00  9.229E-01  7.025E-01
  429  7.202E-02  7.929E-04  1.077E+00  9.233E-01  7.101E-01
  430  7.281E-02  7.929E-04  1.076E+00  9.237E-01  7.176E-01
  431  7.374E-02  9.366E-04  1.076E+00  9.242E-01  7.265E-01
  432  7.468E-02  9.366E-04  1.075E+00  9.247E-01  7.354E-01
  433  7.562E-02  9.366E-04  1.075E+00  9.251E-01  7.443E-01
  434  7.655E-02  9.366E-04  1.074E+00  9.256E-01  7.532E-01
  435  7.749E-02  9.366E-04  1.074E+00  9.260E-01  7.621E-01
  436  7.866E-02  1.167E-03  1.073E+00  9.266E-01  7.732E-01
  437  7.982E-02  1.167E-03  1.073E+00  9.271E-01  7.842E-01
  438  8.099E-02  1.167E-03  1.072E+00  9.277E-01  7.953E-01
  439  8.216E-02  1.167E-03  1.072E+00  9.282E-01  8.063E-01
  440  8.333E-02  1.167E-03  1.071E+00  9.288E-01  8.173E-01
  441  8.449E-02  1.167E-03  1.071E+00  9.293E-01  8.283E-01
  442  8.601E-02  1.520E-03  1.070E+00  9.300E-01  8.426E-01
  443  8.753E-02  1.520E-03  1.069E+00  9.307E-01  8.569E-01
  444  8.905E-02  1.520E-03  1.069E+00  9.313E-01  8.711E-01
  445  9.057E-02  1.520E-03  1.068E+00  9.320E-01  8.854E-01
  446  9.209E-02  1.520E-03  1.067E+00  9.326E-01  8.996E-01
  447  9.361E-02  1.520E-03  1.067E+00  9.333E-01  9.138E-01
  448  9.513E-02  1.520E-03  1.066E+00  9.339E-01  9.280E-01
  449  9.665E-02  1.520E-03  1.065E+00  9.345E-01  9.422E-01
  450  9.817E-02  1.520E-03  1.065E+00  9.351E-01  9.563E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    451, psi = 9.969E-02, q =  1.065

   is    psifac      dpsi        q       singfac     eval1

  451  9.969E-02  1.520E-03  1.064E+00  9.357E-01  9.704E-01
  452  9.969E-02  5.000E-07  1.064E+00  9.357E-01  9.704E-01
  453  9.969E-02  5.000E-07  1.064E+00  9.357E-01  9.704E-01
  454  1.000E-01  3.169E-04  1.064E+00  9.359E-01  9.734E-01
  455  1.003E-01  3.169E-04  1.064E+00  9.360E-01  9.763E-01
  456  1.006E-01  3.169E-04  1.064E+00  9.361E-01  9.793E-01
  457  1.018E-01  1.137E-03  1.063E+00  9.366E-01  9.898E-01
  458  1.029E-01  1.137E-03  1.063E+00  9.370E-01  1.000E+00
  459  1.041E-01  1.137E-03  1.063E+00  9.374E-01  1.011E+00
  460  1.052E-01  1.137E-03  1.062E+00  9.379E-01  1.021E+00
  461  1.065E-01  1.338E-03  1.062E+00  9.384E-01  1.034E+00
  462  1.079E-01  1.338E-03  1.061E+00  9.389E-01  1.046E+00
  463  1.092E-01  1.338E-03  1.061E+00  9.394E-01  1.058E+00
  464  1.105E-01  1.338E-03  1.060E+00  9.398E-01  1.071E+00
  465  1.119E-01  1.338E-03  1.060E+00  9.403E-01  1.083E+00
  466  1.135E-01  1.669E-03  1.059E+00  9.409E-01  1.098E+00
  467  1.152E-01  1.669E-03  1.059E+00  9.415E-01  1.114E+00
  468  1.169E-01  1.669E-03  1.058E+00  9.420E-01  1.129E+00
  469  1.186E-01  1.669E-03  1.057E+00  9.426E-01  1.144E+00
  470  1.202E-01  1.669E-03  1.057E+00  9.431E-01  1.160E+00
  471  1.219E-01  1.669E-03  1.056E+00  9.437E-01  1.175E+00
  472  1.241E-01  2.163E-03  1.056E+00  9.444E-01  1.194E+00
  473  1.262E-01  2.163E-03  1.055E+00  9.450E-01  1.214E+00
  474  1.284E-01  2.163E-03  1.054E+00  9.457E-01  1.234E+00
  475  1.305E-01  2.163E-03  1.054E+00  9.463E-01  1.253E+00
  476  1.327E-01  2.163E-03  1.053E+00  9.469E-01  1.273E+00
  477  1.349E-01  2.163E-03  1.052E+00  9.475E-01  1.293E+00
  478  1.370E-01  2.163E-03  1.052E+00  9.481E-01  1.312E+00
  479  1.392E-01  2.163E-03  1.051E+00  9.487E-01  1.331E+00
  480  1.414E-01  2.163E-03  1.051E+00  9.493E-01  1.351E+00
  481  1.435E-01  2.163E-03  1.050E+00  9.498E-01  1.370E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    482, psi = 1.457E-01, q =  1.050

   is    psifac      dpsi        q       singfac     eval1

  482  1.457E-01  2.163E-03  1.050E+00  9.504E-01  1.390E+00
  483  1.457E-01  5.000E-07  1.050E+00  9.504E-01  1.390E+00
  484  1.457E-01  5.000E-07  1.050E+00  9.504E-01  1.390E+00
  485  1.461E-01  4.461E-04  1.050E+00  9.505E-01  1.394E+00
  486  1.466E-01  4.461E-04  1.049E+00  9.506E-01  1.398E+00
  487  1.470E-01  4.461E-04  1.049E+00  9.507E-01  1.402E+00
  488  1.486E-01  1.610E-03  1.049E+00  9.511E-01  1.416E+00
  489  1.502E-01  1.610E-03  1.049E+00  9.515E-01  1.430E+00
  490  1.519E-01  1.610E-03  1.048E+00  9.518E-01  1.445E+00
  491  1.535E-01  1.610E-03  1.048E+00  9.522E-01  1.459E+00
  492  1.553E-01  1.848E-03  1.047E+00  9.526E-01  1.476E+00
  493  1.572E-01  1.848E-03  1.047E+00  9.530E-01  1.492E+00
  494  1.590E-01  1.848E-03  1.047E+00  9.534E-01  1.508E+00
  495  1.609E-01  1.848E-03  1.046E+00  9.538E-01  1.525E+00
  496  1.627E-01  1.848E-03  1.046E+00  9.541E-01  1.541E+00
  497  1.650E-01  2.316E-03  1.045E+00  9.546E-01  1.562E+00
  498  1.673E-01  2.316E-03  1.045E+00  9.550E-01  1.582E+00
  499  1.696E-01  2.316E-03  1.045E+00  9.554E-01  1.603E+00
  500  1.720E-01  2.316E-03  1.044E+00  9.558E-01  1.623E+00
  501  1.743E-01  2.316E-03  1.044E+00  9.562E-01  1.643E+00
  502  1.766E-01  2.316E-03  1.043E+00  9.566E-01  1.664E+00
  503  1.796E-01  2.962E-03  1.043E+00  9.571E-01  1.690E+00
  504  1.825E-01  2.962E-03  1.043E+00  9.575E-01  1.715E+00
  505  1.855E-01  2.962E-03  1.042E+00  9.579E-01  1.741E+00
  506  1.884E-01  2.962E-03  1.042E+00  9.583E-01  1.767E+00
  507  1.914E-01  2.962E-03  1.041E+00  9.587E-01  1.793E+00
  508  1.944E-01  2.962E-03  1.041E+00  9.590E-01  1.819E+00
  509  1.973E-01  2.962E-03  1.041E+00  9.593E-01  1.844E+00
  510  2.003E-01  2.962E-03  1.040E+00  9.596E-01  1.870E+00
  511  2.033E-01  2.962E-03  1.040E+00  9.599E-01  1.895E+00
  512  2.067E-01  3.472E-03  1.040E+00  9.602E-01  1.925E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    513, psi = 2.102E-01, q =  1.040

   is    psifac      dpsi        q       singfac     eval1

  513  2.102E-01  3.472E-03  1.039E+00  9.605E-01  1.955E+00
  514  2.102E-01  5.000E-07  1.039E+00  9.605E-01  1.955E+00
  515  2.102E-01  5.000E-07  1.039E+00  9.605E-01  1.955E+00
  516  2.109E-01  6.519E-04  1.039E+00  9.606E-01  1.961E+00
  517  2.115E-01  6.519E-04  1.039E+00  9.606E-01  1.966E+00
  518  2.122E-01  6.519E-04  1.039E+00  9.606E-01  1.972E+00
  519  2.145E-01  2.363E-03  1.039E+00  9.608E-01  1.992E+00
  520  2.169E-01  2.363E-03  1.039E+00  9.610E-01  2.012E+00
  521  2.192E-01  2.363E-03  1.039E+00  9.611E-01  2.033E+00
  522  2.216E-01  2.363E-03  1.039E+00  9.612E-01  2.053E+00
  523  2.243E-01  2.691E-03  1.039E+00  9.613E-01  2.076E+00
  524  2.270E-01  2.691E-03  1.039E+00  9.614E-01  2.099E+00
  525  2.297E-01  2.691E-03  1.038E+00  9.615E-01  2.122E+00
  526  2.324E-01  2.691E-03  1.038E+00  9.616E-01  2.144E+00
  527  2.351E-01  2.691E-03  1.038E+00  9.617E-01  2.167E+00
  528  2.384E-01  3.341E-03  1.038E+00  9.617E-01  2.195E+00
  529  2.417E-01  3.341E-03  1.038E+00  9.617E-01  2.224E+00
  530  2.451E-01  3.341E-03  1.038E+00  9.617E-01  2.252E+00
  531  2.484E-01  3.341E-03  1.038E+00  9.617E-01  2.280E+00
  532  2.518E-01  3.341E-03  1.038E+00  9.616E-01  2.308E+00
  533  2.551E-01  3.341E-03  1.038E+00  9.616E-01  2.336E+00
  534  2.593E-01  4.155E-03  1.039E+00  9.614E-01  2.371E+00
  535  2.634E-01  4.155E-03  1.039E+00  9.613E-01  2.405E+00
  536  2.676E-01  4.155E-03  1.039E+00  9.611E-01  2.440E+00
  537  2.717E-01  4.155E-03  1.039E+00  9.608E-01  2.474E+00
  538  2.759E-01  4.155E-03  1.039E+00  9.606E-01  2.509E+00
  539  2.800E-01  4.155E-03  1.040E+00  9.602E-01  2.543E+00
  540  2.842E-01  4.155E-03  1.040E+00  9.599E-01  2.578E+00
  541  2.883E-01  4.155E-03  1.040E+00  9.595E-01  2.612E+00
  542  2.925E-01  4.155E-03  1.041E+00  9.591E-01  2.646E+00
  543  2.973E-01  4.816E-03  1.041E+00  9.586E-01  2.685E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    544, psi = 3.021E-01, q =  1.041

   is    psifac      dpsi        q       singfac     eval1

  544  3.021E-01  4.816E-03  1.042E+00  9.580E-01  2.725E+00
  545  3.021E-01  5.000E-07  1.042E+00  9.580E-01  2.725E+00
  546  3.021E-01  5.000E-07  1.042E+00  9.580E-01  2.725E+00
  547  3.030E-01  8.712E-04  1.042E+00  9.579E-01  2.732E+00
  548  3.039E-01  8.712E-04  1.042E+00  9.578E-01  2.739E+00
  549  3.048E-01  8.712E-04  1.042E+00  9.577E-01  2.746E+00
  550  3.074E-01  2.642E-03  1.043E+00  9.573E-01  2.768E+00
  551  3.100E-01  2.642E-03  1.043E+00  9.570E-01  2.789E+00
  552  3.127E-01  2.642E-03  1.043E+00  9.566E-01  2.811E+00
  553  3.153E-01  2.642E-03  1.044E+00  9.562E-01  2.832E+00
  554  3.184E-01  3.125E-03  1.044E+00  9.557E-01  2.858E+00
  555  3.216E-01  3.125E-03  1.045E+00  9.552E-01  2.883E+00
  556  3.247E-01  3.125E-03  1.045E+00  9.547E-01  2.893E+00
  557  3.278E-01  3.125E-03  1.046E+00  9.541E-01  2.893E+00
  558  3.309E-01  3.125E-03  1.046E+00  9.536E-01  2.893E+00
  559  3.350E-01  4.099E-03  1.047E+00  9.528E-01  2.893E+00
  560  3.391E-01  4.099E-03  1.048E+00  9.520E-01  2.894E+00
  561  3.432E-01  4.099E-03  1.049E+00  9.512E-01  2.894E+00
  562  3.473E-01  4.099E-03  1.050E+00  9.503E-01  2.895E+00
  563  3.514E-01  4.099E-03  1.051E+00  9.494E-01  2.896E+00
  564  3.555E-01  4.099E-03  1.052E+00  9.485E-01  2.897E+00
  565  3.609E-01  5.383E-03  1.053E+00  9.472E-01  2.898E+00
  566  3.663E-01  5.383E-03  1.054E+00  9.459E-01  2.900E+00
  567  3.717E-01  5.383E-03  1.055E+00  9.445E-01  2.902E+00
  568  3.771E-01  5.383E-03  1.057E+00  9.431E-01  2.904E+00
  569  3.825E-01  5.383E-03  1.058E+00  9.416E-01  2.907E+00
  570  3.878E-01  5.383E-03  1.060E+00  9.400E-01  2.909E+00
  571  3.932E-01  5.383E-03  1.062E+00  9.384E-01  2.912E+00
  572  3.986E-01  5.383E-03  1.063E+00  9.367E-01  2.916E+00
  573  4.040E-01  5.383E-03  1.065E+00  9.349E-01  2.919E+00
  574  4.094E-01  5.383E-03  1.067E+00  9.332E-01  2.923E+00
  575  4.155E-01  6.176E-03  1.069E+00  9.310E-01  2.927E+00
  576  4.217E-01  6.176E-03  1.071E+00  9.288E-01  2.932E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    577, psi = 4.279E-01, q =  1.071

   is    psifac      dpsi        q       singfac     eval1

  577  4.279E-01  6.176E-03  1.073E+00  9.265E-01  2.937E+00
  578  4.279E-01  5.000E-07  1.073E+00  9.265E-01  2.937E+00
  579  4.279E-01  5.000E-07  1.073E+00  9.265E-01  2.937E+00
  580  4.290E-01  1.118E-03  1.074E+00  9.261E-01  2.938E+00
  581  4.301E-01  1.118E-03  1.074E+00  9.256E-01  2.939E+00
  582  4.313E-01  1.118E-03  1.075E+00  9.252E-01  2.940E+00
  583  4.347E-01  3.419E-03  1.076E+00  9.239E-01  2.943E+00
  584  4.381E-01  3.419E-03  1.077E+00  9.225E-01  2.946E+00
  585  4.415E-01  3.419E-03  1.079E+00  9.212E-01  2.949E+00
  586  4.449E-01  3.419E-03  1.080E+00  9.197E-01  2.953E+00
  587  4.489E-01  3.957E-03  1.082E+00  9.181E-01  2.957E+00
  588  4.528E-01  3.957E-03  1.084E+00  9.164E-01  2.961E+00
  589  4.568E-01  3.957E-03  1.085E+00  9.147E-01  2.965E+00
  590  4.608E-01  3.957E-03  1.087E+00  9.129E-01  2.969E+00
  591  4.647E-01  3.957E-03  1.089E+00  9.111E-01  2.974E+00
  592  4.698E-01  5.093E-03  1.091E+00  9.088E-01  2.980E+00
  593  4.749E-01  5.093E-03  1.094E+00  9.063E-01  2.986E+00
  594  4.800E-01  5.093E-03  1.096E+00  9.039E-01  2.992E+00
  595  4.851E-01  5.093E-03  1.099E+00  9.013E-01  2.999E+00
  596  4.902E-01  5.093E-03  1.101E+00  8.987E-01  3.005E+00
  597  4.953E-01  5.093E-03  1.104E+00  8.960E-01  3.012E+00
  598  5.019E-01  6.585E-03  1.107E+00  8.925E-01  3.021E+00
  599  5.084E-01  6.585E-03  1.111E+00  8.889E-01  3.031E+00
  600  5.150E-01  6.585E-03  1.115E+00  8.851E-01  3.041E+00
  601  5.216E-01  6.585E-03  1.119E+00  8.813E-01  3.051E+00
  602  5.282E-01  6.585E-03  1.123E+00  8.773E-01  3.061E+00
  603  5.348E-01  6.585E-03  1.127E+00  8.732E-01  3.072E+00
  604  5.402E-01  5.463E-03  1.130E+00  8.697E-01  3.081E+00
  605  5.457E-01  5.463E-03  1.134E+00  8.662E-01  3.090E+00
  606  5.512E-01  5.463E-03  1.137E+00  8.625E-01  3.100E+00
  607  5.566E-01  5.463E-03  1.141E+00  8.588E-01  3.110E+00
  608  5.621E-01  5.463E-03  1.145E+00  8.550E-01  3.120E+00
  609  5.676E-01  5.463E-03  1.149E+00  8.511E-01  3.130E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    610, psi = 5.730E-01, q =  1.149

   is    psifac      dpsi        q       singfac     eval1

  610  5.730E-01  5.463E-03  1.153E+00  8.471E-01  3.140E+00
  611  5.730E-01  5.000E-07  1.153E+00  8.471E-01  3.140E+00
  612  5.730E-01  5.000E-07  1.153E+00  8.471E-01  3.140E+00
  613  5.743E-01  1.232E-03  1.154E+00  8.462E-01  3.142E+00
  614  5.755E-01  1.232E-03  1.155E+00  8.453E-01  3.145E+00
  615  5.767E-01  1.232E-03  1.156E+00  8.444E-01  3.147E+00
  616  5.806E-01  3.853E-03  1.159E+00  8.415E-01  3.155E+00
  617  5.844E-01  3.853E-03  1.161E+00  8.385E-01  3.162E+00
  618  5.883E-01  3.853E-03  1.164E+00  8.355E-01  3.170E+00
  619  5.921E-01  3.853E-03  1.168E+00  8.325E-01  3.178E+00
  620  5.965E-01  4.322E-03  1.171E+00  8.290E-01  3.187E+00
  621  6.008E-01  4.322E-03  1.175E+00  8.255E-01  3.196E+00
  622  6.051E-01  4.322E-03  1.178E+00  8.219E-01  3.205E+00
  623  6.094E-01  4.322E-03  1.182E+00  8.182E-01  3.214E+00
  624  6.137E-01  4.322E-03  1.186E+00  8.145E-01  3.223E+00
  625  6.192E-01  5.475E-03  1.190E+00  8.096E-01  3.235E+00
  626  6.247E-01  5.475E-03  1.195E+00  8.047E-01  3.247E+00
  627  6.302E-01  5.475E-03  1.200E+00  7.997E-01  3.259E+00
  628  6.356E-01  5.475E-03  1.205E+00  7.945E-01  3.272E+00
  629  6.411E-01  5.475E-03  1.211E+00  7.892E-01  3.284E+00
  630  6.466E-01  5.475E-03  1.216E+00  7.838E-01  3.297E+00
  631  6.533E-01  6.682E-03  1.223E+00  7.771E-01  3.313E+00
  632  6.600E-01  6.682E-03  1.230E+00  7.701E-01  3.328E+00
  633  6.666E-01  6.682E-03  1.237E+00  7.630E-01  3.345E+00
  634  6.733E-01  6.682E-03  1.244E+00  7.557E-01  3.361E+00
  635  6.800E-01  6.682E-03  1.252E+00  7.481E-01  3.377E+00
  636  6.867E-01  6.682E-03  1.260E+00  7.404E-01  3.394E+00
  637  6.934E-01  6.682E-03  1.268E+00  7.324E-01  3.411E+00
  638  7.000E-01  6.682E-03  1.276E+00  7.241E-01  3.428E+00
  639  7.067E-01  6.682E-03  1.284E+00  7.157E-01  3.445E+00
  640  7.134E-01  6.682E-03  1.293E+00  7.070E-01  3.462E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    641, psi = 7.208E-01, q =  1.293

   is    psifac      dpsi        q       singfac     eval1

  641  7.208E-01  7.406E-03  1.303E+00  6.970E-01  3.482E+00
  642  7.208E-01  5.000E-07  1.303E+00  6.970E-01  3.482E+00
  643  7.208E-01  5.000E-07  1.303E+00  6.970E-01  3.482E+00
  644  7.219E-01  1.068E-03  1.304E+00  6.955E-01  3.485E+00
  645  7.230E-01  1.068E-03  1.306E+00  6.940E-01  3.488E+00
  646  7.240E-01  1.068E-03  1.307E+00  6.926E-01  3.490E+00
  647  7.275E-01  3.454E-03  1.312E+00  6.877E-01  3.500E+00
  648  7.309E-01  3.454E-03  1.317E+00  6.828E-01  3.509E+00
  649  7.344E-01  3.454E-03  1.322E+00  6.778E-01  3.518E+00
  650  7.378E-01  3.454E-03  1.327E+00  6.728E-01  3.528E+00
  651  7.422E-01  4.411E-03  1.334E+00  6.662E-01  3.540E+00
  652  7.467E-01  4.411E-03  1.341E+00  6.594E-01  3.552E+00
  653  7.511E-01  4.411E-03  1.347E+00  6.526E-01  3.564E+00
  654  7.555E-01  4.411E-03  1.354E+00  6.455E-01  3.577E+00
  655  7.599E-01  4.411E-03  1.362E+00  6.384E-01  3.589E+00
  656  7.643E-01  4.411E-03  1.369E+00  6.310E-01  3.602E+00
  657  7.687E-01  4.411E-03  1.376E+00  6.235E-01  3.615E+00
  658  7.731E-01  4.411E-03  1.384E+00  6.159E-01  3.627E+00
  659  7.775E-01  4.411E-03  1.392E+00  6.081E-01  3.640E+00
  660  7.820E-01  4.411E-03  1.400E+00  6.000E-01  3.654E+00
  661  7.864E-01  4.411E-03  1.408E+00  5.919E-01  3.667E+00
  662  7.908E-01  4.411E-03  1.417E+00  5.835E-01  3.681E+00
  663  7.952E-01  4.411E-03  1.425E+00  5.749E-01  3.694E+00
  664  7.996E-01  4.411E-03  1.434E+00  5.661E-01  3.708E+00
  665  8.040E-01  4.411E-03  1.443E+00  5.571E-01  3.723E+00
  666  8.084E-01  4.411E-03  1.452E+00  5.479E-01  3.737E+00
  667  8.128E-01  4.411E-03  1.462E+00  5.384E-01  3.752E+00
  668  8.172E-01  4.411E-03  1.471E+00  5.287E-01  3.766E+00
  669  8.217E-01  4.411E-03  1.481E+00  5.188E-01  3.782E+00
  670  8.253E-01  3.665E-03  1.490E+00  5.103E-01  3.795E+00
  671  8.290E-01  3.665E-03  1.498E+00  5.017E-01  3.808E+00
  672  8.326E-01  3.665E-03  1.507E+00  4.928E-01  3.821E+00
  673  8.363E-01  3.665E-03  1.516E+00  4.838E-01  3.834E+00
  674  8.400E-01  3.665E-03  1.525E+00  4.745E-01  3.848E+00
  675  8.436E-01  3.665E-03  1.535E+00  4.651E-01  3.862E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    676, psi = 8.473E-01, q =  1.535

   is    psifac      dpsi        q       singfac     eval1

  676  8.473E-01  3.665E-03  1.545E+00  4.554E-01  3.877E+00
  677  8.473E-01  5.000E-07  1.545E+00  4.554E-01  3.877E+00
  678  8.473E-01  5.000E-07  1.545E+00  4.554E-01  3.877E+00
  679  8.481E-01  7.757E-04  1.547E+00  4.533E-01  3.880E+00
  680  8.489E-01  7.757E-04  1.549E+00  4.512E-01  3.883E+00
  681  8.496E-01  7.757E-04  1.551E+00  4.491E-01  3.886E+00
  682  8.520E-01  2.381E-03  1.557E+00  4.426E-01  3.896E+00
  683  8.544E-01  2.381E-03  1.564E+00  4.359E-01  3.906E+00
  684  8.568E-01  2.381E-03  1.571E+00  4.292E-01  3.916E+00
  685  8.592E-01  2.381E-03  1.578E+00  4.223E-01  3.926E+00
