 IPEC_PMODB_CHEBYSHEV: Chebyshev coefficients for perturbed mod b
 
       nche =  20      mpert =  33
 
 mfac =  -12
      4   3.61230987E-07  -2.82393988E-07
      5   8.63938230E-07  -7.49943897E-07
      6   1.16263453E-06  -1.03766417E-06
      7   1.26765887E-06  -1.20339414E-06
      8   1.24231840E-06  -1.27837665E-06
      9   1.19371959E-06  -1.28754678E-06
     10   1.12630945E-06  -1.21293131E-06
     11   9.57200204E-07  -1.00716136E-06
     12   6.60638251E-07  -6.80718134E-07
     13   3.08846290E-07  -3.28828955E-07
     14  -6.02179661E-09  -3.27040154E-08
     15  -2.67068795E-07   2.13953106E-07
     16  -5.07810410E-07   4.41296740E-07
     17  -6.95120558E-07   6.25269903E-07
     18  -7.60186668E-07   7.18399579E-07
     19  -7.37838995E-07   7.25466459E-07
     20  -7.09158684E-07   6.89425000E-07
 
 mfac =   17
 
   chea       real(chea)       imag(chea)
      0  -1.25795179E-06   1.23504215E-06
      1  -2.18255546E-06   2.14313698E-06
      2  -1.34888456E-06   1.35275455E-06
      3  -4.00488015E-07   4.54804617E-07
      4   3.27451550E-07  -2.78410419E-07
      5   7.39880103E-07  -6.95715222E-07
      6   9.29861034E-07  -8.69536693E-07
      7   1.01693860E-06  -1.00407250E-06
      8   1.06156924E-06  -1.12241571E-06
      9   1.06461292E-06  -1.13042695E-06
     10   9.99482045E-07  -1.04155440E-06
     11   8.70096879E-07  -8.89030046E-07
     12   6.89114897E-07  -6.65405241E-07
     13   4.49980033E-07  -4.11895204E-07
     14   1.67794323E-07  -1.49331564E-07
     15  -1.12043908E-07   1.21157346E-07
     16  -3.53415044E-07   3.26932345E-07
     17  -5.44756489E-07   4.59051736E-07
     18  -6.74693254E-07   5.99556109E-07
     19  -7.34069330E-07   7.07889494E-07
     20  -7.21610171E-07   6.93474706E-07
 
 mfac =   18
 
   chea       real(chea)       imag(chea)
      0  -1.17155334E-06   1.16361277E-06
      1  -2.05877313E-06   2.02397551E-06
      2  -1.33260090E-06   1.27507821E-06
      3  -4.57020208E-07   4.27813937E-07
      4   2.73711585E-07  -2.48666159E-07
      5   7.03861609E-07  -6.81008670E-07
      6   8.86704113E-07  -9.07155701E-07
      7   9.81302358E-07  -9.84568749E-07
      8   1.04546645E-06  -9.85735354E-07
      9   1.03533875E-06  -9.73092117E-07
     10   9.49837003E-07  -9.36757775E-07
     11   8.19122007E-07  -8.24514773E-07
     12   6.50153571E-07  -6.21548918E-07
     13   4.35737989E-07  -3.74876304E-07
     14   1.68697983E-07  -1.42996485E-07
     15  -1.07115142E-07   6.28956095E-08
     16  -3.21433952E-07   2.58257992E-07
     17  -4.67703294E-07   4.29789053E-07
     18  -5.83517311E-07   5.43622554E-07
     19  -6.52615146E-07   6.03579427E-07
     20  -6.28704472E-07   6.32378346E-07
 
 mfac =   19
 
   chea       real(chea)       imag(chea)
      0  -1.06340984E-06   9.82346589E-07
      1  -1.87812210E-06   1.69474023E-06
      2  -1.22727288E-06   1.04457079E-06
      3  -4.26918404E-07   3.17902436E-07
      4   2.63602186E-07  -2.76034616E-07
      5   7.21949584E-07  -6.52493043E-07
      6   9.45473602E-07  -8.15850917E-07
      7   9.91042429E-07  -8.31814248E-07
      8   9.46681715E-07  -7.72381444E-07
      9   8.81916239E-07  -7.00361800E-07
     10   8.01964939E-07  -6.44823323E-07
     11   6.85135390E-07  -5.55384590E-07
     12   5.20676708E-07  -3.93242785E-07
     13   3.04641012E-07  -2.22625681E-07
     14   6.64077967E-08  -9.61609674E-08
     15  -1.44845025E-07   1.85263545E-08
     16  -3.13132035E-07   1.40407025E-07
     17  -4.40900477E-07   2.41674907E-07
     18  -5.19444649E-07   3.08705748E-07
     19  -5.57441170E-07   3.47704626E-07
     20  -5.63284761E-07   3.74958179E-07
 
 mfac =   20
 
   chea       real(chea)       imag(chea)
      0  -8.24941473E-07   8.67673227E-07
      1  -1.43751124E-06   1.52205504E-06
      2  -9.07836002E-07   9.66368316E-07
      3  -2.55533439E-07   2.74694786E-07
      4   3.39866771E-07  -3.17281981E-07
      5   7.14522067E-07  -6.67693839E-07
      6   8.42217039E-07  -7.96901045E-07
      7   8.43040388E-07  -8.08107666E-07
      8   7.76254360E-07  -7.65031449E-07
      9   6.41878990E-07  -6.67582156E-07
     10   4.95954646E-07  -5.22788341E-07
     11   3.55035793E-07  -3.69671748E-07
     12   1.86711496E-07  -2.32857812E-07
     13   1.51042838E-08  -1.06526812E-07
     14  -1.46336806E-07   2.17247592E-08
     15  -3.04324970E-07   1.35846504E-07
     16  -4.04886661E-07   2.11773747E-07
     17  -4.28533747E-07   2.59580305E-07
     18  -4.34397030E-07   3.01382265E-07
     19  -4.15284194E-07   3.24522129E-07
     20  -3.26676814E-07   3.04324396E-07
 
